UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20,Initial_Cluster_UMAP,Subcluster_UMAP,Final_Cluster_UMAP
12.679204,12.011335,5.139497,3.0053313,5.865069,5.576173,6.1776185,6.935099,2.814671,3.5315902,6.719296,4.4128113,3.5490024,2.6120765,3.0312374,3.0734081,6.3241224,5.200254,-0.50242335,1.2272003,0,2.0,2
12.813545,12.688498,5.1435366,3.0179214,5.94794,5.646186,6.101345,6.7733607,2.5876343,3.3923233,6.9928684,4.2496414,3.4780006,2.3955634,3.0425968,3.1908774,6.4506426,4.9134054,-0.5173851,1.2854,0,0.0,0
12.696272,10.051821,5.0394473,3.102999,5.822011,5.147992,6.034112,5.8965564,2.1941624,3.7868066,6.599696,4.7007437,3.8702185,3.2326374,2.9771976,3.0808775,6.391349,5.332148,1.1811737,2.140328,2,,4
-4.0796895,5.7471037,5.0145707,6.414891,4.251047,3.1716914,-0.6820877,5.4909873,7.132431,4.770749,6.7745943,2.879972,8.389995,8.333893,5.848276,4.4471064,3.4397888,3.2328537,4.822189,5.469737,1,,3
12.40656,11.713122,4.9411917,3.5391877,5.856665,5.9137087,5.7954783,6.910012,3.2336588,3.2742257,7.103812,4.1027837,3.4209688,3.138471,3.107412,3.4158735,6.1954913,5.178589,-0.46394452,1.5418253,0,2.0,2
12.432162,8.684531,4.9346275,3.30256,5.9034834,5.042601,5.882401,5.7253013,1.9339386,3.6735513,6.630692,4.884876,3.671403,3.5120254,2.930185,3.1667361,6.4728165,5.7878504,1.4066383,2.2823315,2,,4
12.733226,12.395949,4.981417,3.3619795,5.6124887,6.1561403,5.733839,6.864999,4.1601152,3.5417423,7.129301,3.9963746,4.1388125,3.5255234,3.4582279,3.6749606,5.8004246,4.579412,0.54690754,2.1639802,3,1.0,6
12.826723,12.366119,5.1503983,2.9951086,5.5995812,6.1235447,5.8870387,7.375999,4.744651,3.6358268,6.827408,4.335029,4.2035055,3.4443095,3.41069,3.5005567,5.578701,4.77796,0.3439195,1.7780591,3,1.0,6
13.02862,12.065599,5.171356,2.859635,5.7906256,5.170047,6.3114557,5.953283,1.9161183,3.8921278,6.597755,4.407883,3.952968,2.54683,2.9619586,2.8664756,6.522745,4.72708,0.6314021,1.8070668,0,0.0,0
12.841059,12.643481,5.010159,3.2538633,5.736287,5.4533796,6.21932,5.9598103,1.7865409,3.7607536,6.8801785,3.9350083,3.86989,2.5559072,3.13722,3.094197,6.608574,4.5211334,0.21624649,1.9199595,0,0.0,0
12.762267,13.176261,5.030695,3.4339602,5.5930576,5.5928335,6.260659,6.3609433,2.683096,3.8757327,6.6502337,3.735587,3.859042,2.8563497,2.8837013,2.764418,6.2471447,4.397771,-0.33807707,1.5360262,0,0.0,0
-4.200099,5.741717,5.153375,6.693811,4.2334714,2.9742427,-1.0146949,5.8162827,7.489226,4.749097,6.9428773,3.0685158,8.383978,8.7726755,5.9737325,4.49605,3.2452765,3.208389,4.651388,5.4660997,1,,3
-4.017762,5.739792,5.0172973,6.5469294,4.194877,3.1542902,-0.89170915,5.827334,7.4538946,4.757173,6.8434134,3.0401099,8.242777,8.750823,6.0140014,4.5736876,3.1389174,3.3429618,4.640197,5.641742,1,,3
12.941103,13.129353,4.9796987,3.4007351,5.837214,5.2915673,6.1877003,5.397274,0.9960385,3.6940775,7.0730968,3.7286897,3.6931221,2.3122091,2.9120102,2.9540088,6.8947787,4.212374,0.23715603,1.9803218,0,0.0,0
-4.0019054,5.725839,5.1087995,6.7380543,4.1880593,2.9828591,-0.9765007,5.8906507,7.546356,4.7682657,6.8656416,3.1165214,8.28794,8.820878,6.0153093,4.563926,3.2150536,3.3050613,4.6171136,5.46251,1,,3
12.703359,12.789658,5.0855,3.2423618,5.8875623,5.7495804,6.042639,6.847028,2.8642995,3.385656,6.9967895,4.067061,3.434882,2.6072156,2.9632313,3.136085,6.3421063,4.866329,-0.7321031,1.2387495,0,2.0,2
12.784781,12.86138,4.914072,3.5748408,5.8733263,5.4336705,6.0454144,5.533841,1.1858481,3.5332928,7.2176423,3.6871657,3.5579627,2.470285,2.957624,3.1208231,6.8608313,4.3571467,0.09259958,1.990199,0,0.0,0
13.025966,12.359383,5.151864,2.8881204,5.916983,5.1247025,6.3284216,5.80062,1.2737774,3.7449875,6.779068,4.3275294,3.7353222,2.17558,2.959419,2.9139924,6.8065295,4.696153,0.3710048,1.7246708,0,0.0,0
12.789608,12.569413,5.149628,2.9899404,5.9301777,5.707093,6.0816326,6.9288797,2.8374226,3.3842437,6.9744077,4.297979,3.5124621,2.4788187,3.0956998,3.2479622,6.3680367,4.9915996,-0.52424306,1.2737752,0,2.0,2
12.49618,9.036471,4.97853,3.2222767,5.9108253,5.0403204,5.9515753,5.798122,1.912029,3.6848722,6.611793,4.8661027,3.6619825,3.3508613,2.9184532,3.1135294,6.493289,5.7211366,1.2283841,2.1584072,2,,4
12.9585495,13.230699,5.0006146,3.358175,5.8231654,5.26525,6.2476764,5.431292,1.0032839,3.741638,7.0044713,3.7375822,3.7094789,2.2633235,2.8956115,2.8872051,6.8844233,4.197021,0.17795601,1.9122335,0,0.0,0
12.544534,9.840292,4.930639,3.3799396,5.8126254,5.1952944,5.9285316,5.731253,2.0451162,3.725286,6.7128363,4.5363245,3.785769,3.3924863,2.9682968,3.1430118,6.4373455,5.3408766,1.1714106,2.28293,2,,4
12.878926,13.135915,5.036591,3.3137677,5.7832327,5.3448567,6.28627,5.8469114,1.5384523,3.759113,6.8473783,3.8229642,3.6864936,2.3716912,2.8737323,2.8203714,6.6958547,4.3789406,-0.1378665,1.6557103,0,0.0,0
12.952261,13.309154,4.9902525,3.40811,5.7901707,5.2774205,6.251384,5.4128976,1.0496582,3.7775187,6.9840713,3.6795347,3.7394564,2.3232193,2.880776,2.8557665,6.848335,4.1390276,0.17716919,1.9279895,0,0.0,0
12.728588,12.169407,4.975792,3.3346386,5.720028,5.966238,5.7861032,6.600584,3.4027545,3.4894001,7.169797,4.0559926,3.9765334,3.251377,3.4018338,3.64316,6.0890617,4.699153,0.50248855,2.1393,3,0.0,5
12.756209,13.48086,4.9655643,3.6503534,5.230871,6.2707253,5.890647,6.855971,4.840255,4.043792,6.7596807,3.4841127,4.600756,3.9934802,3.339158,3.2264163,5.3778453,3.8970256,0.5797826,2.2533214,3,1.0,6
13.04948,12.915274,5.1377754,2.978279,5.7990966,5.396063,6.243498,6.046823,1.9599681,3.7491245,6.8574457,4.1274357,3.899335,2.3993754,3.0646632,3.0322604,6.565477,4.463386,0.31158128,1.7919663,0,0.0,0
12.958201,12.194625,4.9013977,3.505883,5.8786426,5.131672,6.0857363,4.82366,0.4320339,3.7037194,7.211975,3.772676,3.8020692,2.47337,3.0260677,3.1502469,7.0824533,4.2150807,1.0588797,2.5403883,0,0.0,0
12.719547,12.540488,5.08784,3.186722,5.840491,5.5233817,6.206484,6.583579,2.3884058,3.5817406,6.786613,4.1172595,3.5239313,2.528678,2.9212198,2.949149,6.453571,4.892091,-0.55581903,1.2956163,0,0.0,0
12.750923,12.700501,5.0032578,3.3806715,5.5595403,6.138874,5.806747,6.924018,4.2698174,3.6275427,7.019226,3.920384,4.15531,3.5173428,3.3598647,3.5044618,5.740599,4.479517,0.36606506,2.0267897,3,1.0,6
12.513209,11.555504,4.9779897,3.3571968,5.996819,5.5254397,5.989588,6.4066687,1.9730691,3.3153083,7.0593715,4.239376,3.2860107,2.6014862,3.0186036,3.2609828,6.6553707,5.2388544,-0.37002924,1.5208249,0,0.0,0
-3.8901143,5.823037,4.9430294,6.448695,4.1154675,3.0984561,-1.0298698,5.952117,7.591563,4.824785,6.6971493,2.8142266,8.069273,8.660017,6.246249,4.6772804,3.1510096,3.53007,4.494992,5.8632503,1,,3
12.95219,13.209366,5.0084796,3.2891536,5.7799416,5.580147,6.1024456,5.867996,1.8535945,3.647353,7.1283283,3.793692,3.879105,2.5098836,3.1793609,3.2456272,6.6184926,4.241139,0.3208406,2.0409312,0,0.0,0
-4.1257586,5.786542,4.9868455,6.636722,4.2219768,3.1824515,-0.90402716,5.717792,7.4681983,4.7074356,6.831545,3.2467763,8.413122,8.810922,5.914203,4.536516,3.162578,3.3078454,4.7662735,5.4057736,1,,3
-4.122195,5.8230834,5.069682,6.66405,4.1893234,2.9671187,-1.1003413,5.8457055,7.590773,4.7656198,6.816478,3.039001,8.353766,8.742908,6.080105,4.5535626,3.2582066,3.3326757,4.629431,5.477682,1,,3
12.995437,12.290653,5.237808,2.7238758,5.7278533,5.5615697,6.2154527,6.8093863,3.2553883,3.7866437,6.601187,4.5096254,4.0446424,2.7816923,3.1556633,3.0931993,6.09585,4.859654,0.30920276,1.5778954,3,0.0,5
12.44804,8.283305,4.956642,3.2376738,5.921754,4.9774294,5.8723845,5.6212454,1.865568,3.715288,6.599985,5.0283394,3.7406905,3.5909255,2.9673965,3.2062707,6.467096,5.864703,1.6844137,2.4117177,2,,4
-4.0953183,5.665568,5.0480914,6.47391,4.2389493,3.2394955,-0.74892306,5.7451477,7.2953005,4.7414947,6.91992,3.01874,8.24083,8.70983,5.9146824,4.5194216,3.1176019,3.2502108,4.68576,5.7071185,1,,3
12.665006,12.626048,5.0979776,3.233446,5.840088,5.886418,5.977124,7.1246047,3.4479423,3.3733888,6.967491,4.122914,3.5091307,2.8353088,3.0234785,3.21661,6.1376066,4.956915,-0.7071007,1.229685,3,0.0,5
12.744572,12.154314,5.187145,2.89697,5.8067904,5.6934085,6.163535,7.1874475,3.3654046,3.5667384,6.676764,4.462585,3.6912472,2.7313778,3.1056855,3.1293638,6.1262155,5.161189,-0.44196928,1.2149994,3,0.0,5
-4.032981,5.6011577,5.166291,6.663569,4.2511487,3.0682225,-0.79531527,5.8080177,7.3570247,4.749447,6.9572983,3.084322,8.258807,8.788464,5.9006495,4.486446,3.1880012,3.186947,4.673253,5.5515513,1,,3
12.6047325,12.504956,5.0527244,3.322673,5.8279514,5.7755938,6.0438137,6.926097,3.034793,3.4360998,6.90791,4.052536,3.4678166,2.7859166,2.974831,3.1174912,6.258823,4.973917,-0.7507339,1.2492478,0,2.0,2
12.600647,9.320085,5.0179863,3.119886,5.9209037,4.965865,6.034255,5.7118793,1.7147559,3.7338843,6.583751,4.86308,3.691068,3.1668468,2.9002144,3.0434647,6.57189,5.607302,1.2368989,2.1240358,2,,4
12.981858,12.408378,5.1626472,2.8852808,5.923396,5.1384954,6.360368,5.95156,1.3524815,3.724363,6.7344937,4.33291,3.6551533,2.131678,2.9156802,2.8554847,6.7917404,4.772965,0.10885596,1.5533812,0,0.0,0
12.9928875,12.529841,5.2351527,2.7888985,5.663962,5.505554,6.3074293,6.752646,3.2145934,3.9040158,6.4733615,4.395899,4.0671372,2.7848113,3.0472608,2.8940265,6.077698,4.752575,0.16981713,1.4904392,0,2.0,2
12.80148,13.0529175,5.0117764,3.4100947,5.6638246,5.3819838,6.3252916,5.956932,1.8761743,3.889996,6.684096,3.7527952,3.7902465,2.6051161,2.8504446,2.7151654,6.5327787,4.383556,-0.18894769,1.6401621,0,0.0,0
12.815898,12.441636,5.0676527,3.160168,5.5999417,6.1623716,5.7997594,7.083878,4.4242043,3.5937042,7.0077515,4.1546326,4.219298,3.4933536,3.4713683,3.627794,5.686607,4.61733,0.52768904,2.031767,3,1.0,6
12.7988205,12.307881,5.1147485,3.0558033,5.604316,6.1431994,5.8462653,7.318887,4.724445,3.6050723,6.8872724,4.293476,4.1868544,3.4942882,3.4315517,3.554189,5.5998306,4.773902,0.39251658,1.8554348,3,1.0,6
12.7611265,12.979717,4.961828,3.529506,5.3839235,6.257447,5.7830606,6.8794303,4.663842,3.799285,6.9725504,3.709077,4.440547,3.8348296,3.439403,3.5047238,5.5294504,4.1773148,0.6642367,2.2882922,3,1.0,6
-3.9406898,5.5039525,5.0749674,6.1204586,4.2784443,3.3909812,-0.29528996,5.52987,6.7891626,4.806463,6.9449515,2.5956953,8.056668,8.212738,5.772428,4.449958,3.2780516,3.1629975,4.718126,6.0471416,1,,3
-3.7447033,5.777121,4.981154,6.237499,4.2637625,3.018002,-0.5966611,5.298901,7.010152,4.8632298,6.445502,2.4898775,8.302055,7.812399,6.00006,4.3842707,3.8601947,3.3506968,4.901739,5.434993,1,,3
12.792899,12.311132,4.963105,3.3319674,5.6578827,6.1508245,5.668718,6.6529007,3.8819542,3.4891095,7.2878366,4.0082707,4.189637,3.4690933,3.576377,3.860713,5.912522,4.528216,0.8618712,2.4037805,3,1.0,6
12.772741,12.217304,5.1926374,2.8709545,5.795993,5.670081,6.192377,7.1399455,3.2876043,3.6010628,6.6607223,4.45758,3.7297297,2.6947315,3.1202614,3.1166465,6.145025,5.115885,-0.3879117,1.2447046,3,0.0,5
12.483826,9.33756,4.9740543,3.2607777,5.8955064,5.0905294,5.9616756,5.8801785,1.9750321,3.6710176,6.6148567,4.778059,3.6298409,3.3138146,2.8950543,3.0804513,6.472801,5.665263,1.0178862,2.0629923,2,,4
12.742633,12.413664,5.0027466,3.3210597,5.8561425,5.3700676,6.19198,5.9662704,1.5350823,3.6193125,6.914529,3.9867642,3.563051,2.4456363,2.9529755,2.9948702,6.7294517,4.722036,-0.12927023,1.6760149,0,0.0,0
13.14213,13.040615,5.108941,3.018611,5.832875,5.170061,6.3184714,5.4343243,1.0164942,3.8325717,6.883428,4.022174,3.8988597,2.181063,2.9858947,2.9065096,6.84859,4.2548385,0.57055336,1.9861614,0,0.0,0
12.800939,12.340717,4.9777474,3.3167448,5.634774,6.1172056,5.70765,6.6736536,3.9332492,3.539269,7.2093625,4.0150046,4.19845,3.475781,3.527117,3.7734907,5.8844543,4.5297728,0.81914437,2.3556404,3,1.0,6
-3.9161663,5.7986655,4.942314,6.401012,4.130312,3.145871,-0.9616085,5.9091043,7.512455,4.819897,6.722662,2.7918174,8.071215,8.622598,6.203501,4.6584744,3.1462216,3.4979575,4.516215,5.8994317,1,,3
13.001364,12.228445,5.2637496,2.6552274,5.753223,5.4746494,6.2859106,6.8089232,3.0866432,3.8075278,6.5280266,4.5808163,3.9956238,2.6635087,3.1103764,3.0090551,6.1561627,4.932434,0.2190646,1.4718808,0,2.0,2
13.08855,13.410156,5.064906,3.2575197,5.7928247,5.369281,6.173148,5.576636,1.5255442,3.741538,7.0314374,3.79861,3.8648646,2.4037657,2.9328597,2.9619932,6.7016964,4.0926294,0.40580955,1.9803452,0,0.0,0
-4.0212092,5.709204,4.9518795,6.4178824,4.248032,3.308817,-0.6146336,5.53098,7.159959,4.73656,6.7804217,3.034421,8.335586,8.503008,5.8239617,4.4872904,3.276769,3.2796657,4.8400936,5.51464,1,,3
12.543644,10.162776,4.9095864,3.4446511,5.791897,5.3410406,5.871501,5.8204465,2.250477,3.6727722,6.823469,4.410161,3.8099058,3.426832,3.0410373,3.2515123,6.385555,5.221551,1.0953544,2.3153589,2,,4
12.524138,10.323176,4.905124,3.4721377,5.8832555,5.2073326,5.9447865,5.664291,1.636786,3.6107857,6.8570366,4.367542,3.5900686,3.1156406,2.9220405,3.1289096,6.630828,5.241309,0.78685397,2.1421328,0,0.0,0
12.574088,10.397559,5.0050015,3.2498422,5.885229,5.2224555,6.032304,6.0459986,2.042498,3.637204,6.702082,4.5508456,3.6026702,3.042995,2.912282,3.0592432,6.4976883,5.3775086,0.57019323,1.8669966,2,,4
12.705807,12.193983,4.871395,3.5312293,5.587669,6.2573566,5.5434027,6.6069984,4.1049404,3.4834957,7.3496304,3.8637536,4.2423906,3.7554173,3.61897,3.950488,5.8144264,4.490258,0.9828769,2.5807877,3,1.0,6
12.797018,12.439034,5.1918406,2.9289544,5.7745023,5.744155,6.138887,7.174571,3.540239,3.5876315,6.700611,4.3728156,3.7496252,2.7970333,3.0805116,3.1109557,6.055471,5.007384,-0.39987087,1.2466484,3,0.0,5
12.538099,10.002379,4.992924,3.2301028,5.9355574,5.215686,5.973907,6.024771,1.9766703,3.5671558,6.7626815,4.651025,3.5617309,3.0734262,2.9623547,3.1674993,6.5357504,5.518186,0.6987873,1.9378713,2,,4
-4.253054,5.811777,5.134372,6.7001476,4.226422,2.93178,-1.1120652,5.7988544,7.551942,4.7501736,6.897651,3.0548015,8.442467,8.740407,6.0177493,4.495124,3.2929385,3.2320318,4.65912,5.4148808,1,,3
12.739082,12.239456,4.9346647,3.411406,5.6556125,6.129462,5.6563377,6.6245575,3.8359745,3.4786894,7.2711334,3.9684312,4.116596,3.513386,3.5064619,3.8058417,5.9228063,4.5698094,0.78151244,2.3671236,3,1.0,6
12.994363,12.31827,5.2279744,2.6940038,5.796496,5.569753,6.2042894,6.771508,2.9769924,3.6934438,6.7221813,4.5202875,3.9723673,2.6067874,3.2401152,3.2156415,6.23078,4.8887,0.27141297,1.6011275,0,2.0,2
13.075802,12.627516,5.2581983,2.7666879,5.7079387,5.432798,6.258277,6.64697,3.1448367,3.8806481,6.5022483,4.402857,4.0273557,2.7852132,2.933697,2.8197277,6.1055055,4.6994395,0.25465444,1.4725422,0,2.0,2
13.02724,13.021337,5.0600147,3.1354325,5.8620663,5.236543,6.278238,5.543574,1.0512905,3.7383828,6.9712334,3.952915,3.7695043,2.1762931,3.0010147,2.9773018,6.877939,4.320719,0.34144735,1.9149504,0,0.0,0
-3.9486754,5.64127,5.1821704,6.5752025,4.231316,2.977876,-0.8823495,5.8854885,7.428054,4.7948294,6.8877897,2.8687856,8.147907,8.695885,6.073758,4.507132,3.2334785,3.2595248,4.5718274,5.750979,1,,3
12.497987,10.097765,5.0009346,3.2345936,5.9766026,5.307561,5.9347243,6.229953,2.1762264,3.457975,6.828766,4.649823,3.4536746,3.0529003,2.9673948,3.225252,6.5103455,5.590103,0.4505574,1.792797,2,,4
12.842672,12.243423,4.9620543,3.3094258,5.627842,6.115542,5.6737843,6.5192313,3.8499649,3.5585785,7.2718744,4.0216665,4.3065095,3.5174968,3.6149197,3.876192,5.905639,4.457977,1.1205196,2.5623631,3,1.0,6
13.051908,13.074836,5.0431666,3.1626055,5.8446407,5.4695044,6.101461,5.685117,1.5605026,3.6288865,7.163392,3.9238625,3.8923888,2.3986425,3.1841006,3.2810845,6.7278633,4.2568784,0.5966458,2.1439824,0,0.0,0
12.499714,9.491683,4.944393,3.3177934,5.8657928,5.235951,5.87437,5.9020243,2.2123096,3.6344464,6.7442055,4.682106,3.723961,3.4270294,3.0151958,3.248775,6.4039907,5.5379643,1.1627694,2.2331228,2,,4
12.787366,12.599643,4.9789534,3.3498032,5.7890453,5.672257,6.0021224,6.150116,2.2639508,3.555283,7.1125407,3.9096284,3.7878067,2.7513757,3.1972487,3.3363338,6.4826474,4.554573,0.20517503,1.9685047,0,0.0,0
12.766292,12.601949,4.9418674,3.475662,5.918989,5.4086885,6.057104,5.6555247,1.197498,3.491875,7.1879935,3.8335104,3.504608,2.4078832,2.9780338,3.1485496,6.874853,4.5342717,0.048883047,1.9058771,0,0.0,0
12.79505,12.241367,5.1076226,3.0274823,5.5904837,6.1741233,5.817542,7.3841023,4.852872,3.602076,6.8845787,4.3395643,4.223321,3.5583763,3.4719558,3.608382,5.5416613,4.81949,0.4679725,1.8885605,3,1.0,6
13.029757,13.313669,5.0093603,3.3372686,5.812024,5.314043,6.188809,5.391515,1.1211088,3.7318811,7.0776167,3.7322805,3.8025963,2.3223395,2.9523218,2.9809763,6.846201,4.0983825,0.38558128,2.0511382,0,0.0,0
-3.7219183,5.6497445,5.004927,6.313702,4.269696,3.1585386,-0.44073546,5.3638377,6.948983,4.8219686,6.589523,2.683353,8.247878,8.035606,5.85491,4.4044065,3.652631,3.2875128,4.894593,5.488766,1,,3
-4.2681775,5.6722784,5.1274505,6.4029465,4.2823997,3.1808536,-0.71914196,5.619576,7.1396694,4.7482376,7.004005,2.8685176,8.343032,8.506947,5.83595,4.434648,3.2578998,3.120187,4.721189,5.701404,1,,3
12.763775,12.407926,5.068191,3.1959462,5.6043825,6.1454773,5.811328,7.1838517,4.5449357,3.582391,6.9547873,4.154134,4.1343293,3.5027375,3.387079,3.5430608,5.665655,4.6998725,0.33476645,1.893901,3,1.0,6
12.812262,12.639545,5.1482806,3.0278907,5.9336276,5.698883,6.0532074,6.867609,2.8690116,3.3777254,6.9929347,4.2518797,3.4947233,2.5228395,3.0257306,3.2072072,6.356034,4.9424953,-0.5066697,1.2749304,0,2.0,2
12.84737,13.501529,4.9779735,3.5325344,5.531568,5.610102,6.2276783,6.010938,2.4550123,3.948337,6.7700505,3.5336666,4.03999,2.9001663,2.9782581,2.8533247,6.3049493,4.070126,0.04388006,1.8866514,0,0.0,0
12.4358425,9.544455,4.909764,3.435837,5.8921227,5.138778,5.9167185,5.7498446,1.8153304,3.6258466,6.733848,4.5921702,3.5752037,3.3127759,2.891196,3.1143718,6.5472903,5.540093,0.94236463,2.1384728,2,,4
12.8563385,12.361259,5.22754,2.765152,5.833717,5.6455407,6.2109356,7.10377,3.1884878,3.585466,6.697168,4.5070815,3.7431905,2.5647647,3.1449556,3.1423373,6.1923347,5.0649886,-0.31709996,1.2528695,3,0.0,5
13.004943,13.26695,5.013159,3.314031,5.8431807,5.2907457,6.212473,5.4230237,1.0204327,3.7062197,7.0709205,3.7636569,3.73597,2.2432802,2.9436383,2.9689808,6.889493,4.165108,0.28233898,1.9749565,0,0.0,0
-4.0361032,5.8386297,4.904186,6.553729,4.182979,3.203437,-0.8659666,5.651974,7.41248,4.743464,6.713334,3.1332788,8.38583,8.627671,5.941192,4.5696144,3.260046,3.3901625,4.774356,5.3872194,1,,3
12.93002,13.332904,4.9380703,3.5498185,5.689769,5.497414,6.0887785,5.49994,1.663404,3.7706144,7.0879183,3.5606499,3.9213383,2.6922994,2.997684,3.0393572,6.6263127,4.0107875,0.4350867,2.183728,0,0.0,0
12.747239,13.028437,4.9703164,3.5307148,5.3783894,6.2668533,5.797923,6.958668,4.764938,3.8024502,6.941124,3.7070065,4.419646,3.838214,3.4112563,3.4650862,5.4969673,4.188086,0.5629398,2.213577,3,1.0,6
12.784702,12.15067,4.9757686,3.2883108,5.628168,6.1671143,5.66358,6.765991,4.131413,3.5211358,7.215916,4.087654,4.239535,3.5804658,3.587826,3.853976,5.8104067,4.601332,0.9158337,2.3908434,3,1.0,6
12.652646,12.291391,4.9949427,3.3186812,5.89211,5.730622,5.9764957,6.5287127,2.4232452,3.3697712,7.133368,4.0372667,3.5304344,2.6659057,3.1731303,3.386504,6.500776,4.9155364,-0.2725052,1.6433078,0,0.0,0
12.934279,12.615501,5.067645,3.1404753,5.908964,5.2329335,6.2395844,5.7227736,1.1870363,3.6518135,6.941319,4.07273,3.6293414,2.2281775,2.934669,2.9639924,6.857194,4.5829344,0.1550517,1.759813,0,0.0,0
12.968719,13.0786085,5.0168447,3.2682257,5.8328714,5.448269,6.1359873,5.6932592,1.4778982,3.6448853,7.1143107,3.843326,3.8035662,2.393155,3.099925,3.1671076,6.745937,4.2830606,0.35717428,2.0223696,0,0.0,0
12.608107,10.087227,5.0624514,3.0840924,5.882703,5.106673,6.1054745,6.109203,2.1157959,3.718711,6.53538,4.7592363,3.647657,3.040634,2.8740458,2.9675171,6.4585896,5.521933,0.6854206,1.7964971,2,,4
12.990721,13.1074295,5.0188417,3.1879327,5.8154907,5.5271254,6.1239715,5.7906837,1.6637763,3.649147,7.1457047,3.8792994,3.9037826,2.411329,3.246279,3.3076148,6.6891675,4.264976,0.4785527,2.1096725,0,0.0,0
12.880884,12.099336,5.234775,2.688141,5.909305,5.403393,6.31227,6.788352,2.4421515,3.6199274,6.649052,4.611235,3.6630042,2.3067424,3.088633,3.0430522,6.4493794,5.147138,-0.21282977,1.2686287,0,2.0,2
13.070646,13.154026,5.059623,3.0888014,5.8233294,5.4498053,6.1733027,5.7260127,1.5481741,3.6934452,7.096353,3.9408906,3.9420612,2.3253498,3.2205718,3.2450643,6.7225604,4.237904,0.56011224,2.0987725,0,0.0,0
12.998416,12.394239,5.1644964,2.8747935,5.9071856,5.112919,6.3783627,5.9017706,1.3199586,3.7654424,6.7038817,4.3355846,3.6974084,2.1433494,2.9168994,2.8343346,6.788752,4.7471604,0.18511064,1.5901948,0,0.0,0
12.874561,12.571197,5.0650606,3.159985,5.8926563,5.2370305,6.2755065,5.8348866,1.2611182,3.6679316,6.8691225,4.0733438,3.5875227,2.2397912,2.904936,2.9020476,6.824691,4.656315,-0.02326639,1.6443326,0,0.0,0
12.894172,12.314453,5.1091824,3.0172648,5.9557166,5.172184,6.294776,5.9044933,1.2254063,3.6360412,6.8354573,4.259941,3.5431986,2.147796,2.907359,2.9118714,6.8540344,4.8133616,0.002120271,1.5696576,0,0.0,0
12.681883,12.741548,4.9283237,3.5247028,5.746893,5.5677567,6.125164,6.0195312,1.8819325,3.6458426,6.9871964,3.7258744,3.6787019,2.6762018,3.0439117,3.090432,6.5941634,4.52644,-0.15372625,1.8156145,0,0.0,0
13.07504,13.206137,5.045065,3.214657,5.8524737,5.377269,6.1402025,5.5142484,1.3330085,3.673228,7.1347713,3.8662417,3.8431616,2.3395166,3.0266826,3.0939047,6.7777076,4.156984,0.56441337,2.0990138,0,0.0,0
12.480032,11.976506,4.9862623,3.4376142,5.8966913,5.8176517,5.906189,6.874589,2.918559,3.2864716,7.065394,4.0996656,3.3555305,2.8799434,3.0474365,3.3139646,6.32911,5.1562567,-0.6574229,1.38567,0,2.0,2
-3.8023438,5.4444423,5.1305056,6.228275,4.281049,3.3100138,-0.2571564,5.5834904,6.8226767,4.8167763,6.924556,2.64532,8.006105,8.272659,5.7823687,4.441899,3.3054063,3.1578832,4.7082424,5.9931664,1,,3
12.812256,13.120783,5.04129,3.3455567,5.7110977,5.6674876,6.1411037,6.3804884,2.5855606,3.675978,6.8935995,3.8221102,3.7830672,2.7248137,3.0112848,3.0301576,6.349681,4.4601164,-0.233485,1.6247289,0,0.0,0
12.802172,12.472156,5.1835346,2.9067461,5.887845,5.559907,6.226706,6.894938,2.7070956,3.5374467,6.7531614,4.377818,3.5615582,2.4232008,3.019232,3.041021,6.3713408,5.034851,-0.5397041,1.176682,0,2.0,2
12.855814,13.092867,5.070278,3.2491999,5.670619,5.29991,6.432764,6.0287237,1.8413521,3.956384,6.560262,3.8698993,3.8104858,2.4706326,2.836111,2.6257615,6.5361385,4.424436,-0.23335654,1.515047,0,0.0,0
