UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20,Initial_Cluster_UMAP,Subcluster_UMAP,Final_Cluster_UMAP
-4.871975,4.265639,3.239584,2.127489,5.5937176,5.297499,3.253534,5.7608137,5.6578407,4.1259513,8.173517,1.5678409,7.3050814,8.713092,5.46268,4.207219,3.449365,1.8136046,4.533767,4.82483,1,,3
13.080488,10.766777,4.308497,6.472764,4.444215,6.050164,5.3340483,5.94354,5.102293,4.625376,6.1944985,4.6871276,4.9646287,6.3631644,1.8890393,1.9025844,4.360201,3.791413,0.96313226,2.714681,3,0.0,5
13.041461,10.143465,4.258202,6.3157706,4.332179,5.938773,5.53259,5.9366355,4.84347,4.61942,6.040512,4.907299,5.2278237,6.2068586,1.827366,1.9189444,4.363691,3.7122166,1.1585515,2.3441615,3,0.0,5
-4.8339624,4.278952,3.234414,1.9932119,5.631191,5.387875,3.3654823,5.7722197,5.648621,4.022363,8.260855,1.5745738,7.281144,8.789457,5.4582906,4.290916,3.4912431,1.7426293,4.632023,4.6049404,1,,3
12.978139,10.54259,4.1527805,6.669664,4.455365,5.9840264,5.2800975,5.816587,4.888826,4.711387,6.4266367,4.6610336,4.8022118,6.1772285,1.8499521,1.8119065,4.470754,3.8732708,0.7856775,2.8235943,3,0.0,5
12.742051,7.2886558,4.3411994,5.733356,5.122788,4.745573,5.0827093,5.1775503,3.5881846,4.902656,6.221534,5.3347335,4.7563295,5.4644656,2.2389355,2.2857652,5.0093985,4.8772407,2.2899053,3.030336,2,,4
12.934881,10.182232,4.3284373,6.7633777,4.9040895,4.9890447,5.3432775,4.729049,2.9998524,4.9963665,6.3104796,4.8148465,4.5354095,5.590056,1.7013754,1.606165,4.824501,4.0598683,1.2480882,2.8291755,0,2.0,2
12.993256,10.336528,4.5111227,6.1817827,4.431411,5.733546,5.7087593,5.3421884,4.194689,4.7735567,5.7677665,4.5681505,5.3728943,6.341369,1.9708531,2.0245745,4.454301,3.7142272,1.708214,2.6109397,3,0.0,5
12.747722,10.916031,4.2252946,6.9633117,4.6702433,5.572298,5.3854,4.7598815,3.5349073,5.052454,6.5796533,4.1720943,4.5719624,5.9648037,1.8885521,1.6949295,4.817528,3.9259565,1.0917054,3.3144245,0,1.0,1
12.967756,10.7886,4.5943737,5.6101794,4.527411,6.1754303,5.384211,6.018939,5.535652,4.720863,6.186692,4.433015,5.4795628,6.4128375,2.5878024,2.6864018,4.3740563,3.9259083,2.1819706,3.312904,3,1.0,6
12.995007,10.548551,4.5765905,5.5583,4.3651347,6.3340983,5.5027466,6.21067,5.786823,4.6245875,5.990662,4.4887915,5.6618137,6.6197996,2.5171967,2.6697376,4.2820334,3.8383386,2.1200144,3.0506887,3,1.0,6
12.861824,11.346834,4.684143,5.643437,4.4473906,6.4071665,5.499515,5.7665405,5.5330734,4.821523,6.212941,3.9162734,5.5711665,6.6647186,2.7708263,2.79655,4.3912954,3.821413,2.3771524,3.702393,3,1.0,6
-4.6036263,4.2408276,3.1087081,2.2406707,5.2898912,5.440836,3.372698,5.515591,5.281098,4.254093,7.6547437,1.5660589,7.448713,8.294815,5.8094974,4.228983,3.4359744,2.0831683,4.4975495,5.071749,1,,3
-4.4116025,4.493509,3.4146278,1.6075844,5.552403,5.0569205,3.2935655,6.070319,4.9394927,3.6964126,8.013419,1.694024,7.5823,8.158193,5.621746,4.197521,3.78055,1.9849391,4.043977,5.2917295,1,,3
12.941479,10.76188,4.5891685,5.526041,4.797195,5.912177,5.1583886,5.9162693,5.330502,4.806907,6.488852,4.5465436,5.2475357,6.0437646,2.7390718,2.8017533,4.513338,4.157116,2.3762193,3.6480103,3,1.0,6
13.03209,10.2537155,4.2543244,6.341148,4.3380914,5.8979506,5.5529194,5.8657646,4.719004,4.647323,6.062801,4.8994503,5.225989,6.1457167,1.8200068,1.9050583,4.378035,3.6855602,1.173255,2.349097,3,0.0,5
12.702963,7.318469,4.2776976,5.7623663,5.0167036,4.9876614,5.072853,5.3449244,3.955914,4.874499,6.2886596,5.215018,4.7698116,5.6252384,2.2808578,2.317717,4.982094,4.8688574,2.1755147,3.115105,2,,4
12.825153,10.331351,4.1809244,6.8404903,4.85218,5.27007,5.216577,4.9293833,3.4725678,5.008892,6.665916,4.6531653,4.435242,5.6005535,1.8386152,1.6954435,4.856552,4.115351,1.0939474,3.1343842,0,2.0,2
12.914854,10.803796,4.5388403,6.7117534,5.1404586,4.7957234,5.300415,4.267547,2.5479863,5.153355,6.366379,4.522198,4.43963,5.522241,1.9011633,1.732294,4.939624,4.1169066,1.630513,3.2962413,0,0.0,0
12.93489,10.8537855,4.615449,5.568945,4.767154,5.9634905,5.1970677,5.851799,5.3160963,4.8109756,6.455163,4.4447894,5.2646966,6.1435146,2.733537,2.7839985,4.5069075,4.12391,2.365855,3.6850655,3,1.0,6
-5.0695386,4.358413,3.2982996,2.1240811,5.4367213,5.233601,3.2544358,5.7706037,5.54439,4.200236,8.147103,1.3575448,7.270866,8.636975,5.6261463,4.123718,3.2299151,1.4038525,4.2840247,5.04238,1,,3
13.026684,10.122706,4.4839396,6.143824,4.5023,5.6384587,5.6238747,5.449493,4.224467,4.7458296,5.8248124,4.7623987,5.3024006,6.1982703,1.9513958,2.0230649,4.463739,3.7863505,1.6741539,2.520774,3,0.0,5
12.950535,11.385896,4.5500445,6.7491827,5.065328,5.148567,5.222334,4.531936,3.143106,5.0701656,6.4398456,4.319655,4.4235864,5.785797,1.9785788,1.7919604,4.825334,4.0465856,1.4751772,3.4637604,0,0.0,0
-4.6649404,4.2980275,3.2843254,2.0666363,5.6216717,5.221722,3.2045202,5.8218913,5.535255,4.0554104,8.095671,1.6839159,7.3862476,8.564088,5.425998,4.1985965,3.5995715,2.0203028,4.4672055,4.940841,1,,3
12.700109,8.219,4.3786626,5.7171073,5.052646,5.1281486,5.06028,5.274811,4.0752482,4.941758,6.433555,4.928044,4.809151,5.6621046,2.4794931,2.4803607,4.9560533,4.7634263,2.3557353,3.4730136,2,,4
12.698261,8.332995,4.2807345,6.064926,5.1207323,4.9628477,4.997233,5.0841336,3.6776726,4.987768,6.56541,4.9787297,4.5287347,5.4958544,2.2689898,2.211855,5.0370464,4.7698917,1.9853663,3.4044602,2,,4
12.787755,8.297383,4.2735896,6.068136,4.9284754,5.093739,5.152285,5.278999,3.8568459,4.873637,6.3001876,5.089135,4.7296653,5.6707354,2.1030707,2.1091714,4.885172,4.5796947,1.8264952,2.9972918,2,,4
12.889366,10.73811,4.615135,5.4083104,4.773774,6.064298,5.150364,5.9734693,5.5910754,4.801729,6.5566764,4.412778,5.318097,6.1800632,2.898972,2.9608119,4.5271997,4.211205,2.5356226,3.871311,3,1.0,6
13.052548,10.453163,4.351631,6.31125,4.336486,5.995376,5.5620584,5.830883,4.85147,4.6407166,5.9539104,4.7184796,5.2567496,6.379975,1.8821483,1.9517156,4.3468733,3.6877005,1.2424498,2.4861252,3,0.0,5
12.813837,8.105225,4.2427855,5.9825606,4.9749303,5.0422497,5.0895963,5.4213233,3.9783034,4.8513923,6.3903627,5.267083,4.734699,5.499024,2.1311748,2.1599033,4.8728,4.6138043,1.8600565,2.980557,2,,4
-5.1391025,4.36619,3.205245,1.8195558,5.8117137,5.284836,3.2970505,5.900784,5.619971,3.9024165,8.291852,1.5324305,7.4187107,8.89281,5.398528,4.1889014,3.4596357,1.6139573,4.521001,4.5552835,1,,3
12.904052,10.72738,4.57972,5.5558186,4.791623,5.949894,5.152638,5.877442,5.342358,4.8176928,6.5279913,4.4772086,5.2249665,6.0977097,2.7594643,2.8083942,4.5475965,4.189732,2.366944,3.7211108,3,1.0,6
13.0485935,10.366229,4.4720135,6.111005,4.591492,5.549867,5.541,5.480917,4.1950316,4.775352,5.998276,4.8627357,5.2396235,5.9629064,1.9980074,2.0738623,4.478618,3.7922587,1.710262,2.6123872,3,0.0,5
13.035484,10.55035,4.5750623,6.288039,4.4889145,5.720762,5.6795053,5.2130394,4.109567,4.7758446,5.7004337,4.4626884,5.2644386,6.4651694,1.9425843,1.9505973,4.4545884,3.7216604,1.6345352,2.6733763,3,0.0,5
12.881233,10.923647,4.408823,6.8342953,5.0535326,4.9235396,5.2747626,4.4056935,2.7374556,5.14964,6.5301533,4.5190167,4.3973484,5.492122,1.858754,1.6827548,4.92747,4.072182,1.4072957,3.297504,0,0.0,0
-4.9324074,4.2750673,3.2065353,1.9638764,5.5460863,5.4141912,3.4300232,5.692272,5.55621,4.0735826,8.161782,1.4206083,7.306397,8.724869,5.597773,4.2349277,3.354657,1.5402043,4.5014477,4.669768,1,,3
12.839104,8.194351,4.268483,5.9490294,4.9108825,5.1893897,5.0903172,5.558638,4.247756,4.792225,6.309305,5.2143793,4.77811,5.7146993,2.1440947,2.1864805,4.812765,4.610964,1.8114886,2.9405527,2,,4
12.913732,10.787022,4.6360216,5.4526024,4.8412747,5.877167,5.161994,5.823561,5.2632594,4.849632,6.503445,4.4797707,5.2726607,6.0269275,2.8264203,2.8804355,4.5471315,4.1863847,2.5438254,3.7772691,3,1.0,6
12.942228,11.19823,4.499518,6.5203004,5.120186,5.0258512,5.1727805,4.6830006,3.1966703,5.100291,6.6079907,4.5768814,4.504958,5.4463573,2.0948315,1.9619584,4.8451366,4.0909867,1.690409,3.4645178,0,0.0,0
12.713612,7.499973,4.3384523,5.6081886,5.081211,4.986622,5.026403,5.3909373,4.0622587,4.8869295,6.3509536,5.205354,4.8186607,5.5642705,2.4249508,2.4725795,4.970869,4.888701,2.3811295,3.262027,2,,4
12.883134,10.739463,4.3502846,6.4384637,4.876432,5.46942,5.1776137,5.19102,4.039489,4.9611745,6.641263,4.5700583,4.659561,5.724813,2.1544082,2.0570204,4.7430634,4.101346,1.5204883,3.3833954,0,2.0,2
12.825802,10.440816,4.2367992,6.8399377,5.104505,5.0640154,5.007626,4.790486,3.2937083,5.071621,6.857978,4.6642556,4.169517,5.4167356,1.9315313,1.7440591,4.9696407,4.311669,1.1845783,3.4336882,0,0.0,0
12.990541,10.536937,4.617917,5.441093,4.328522,6.367972,5.5526958,6.2576976,5.8523726,4.619348,5.9075394,4.4699097,5.7838635,6.674639,2.5710185,2.7500787,4.2575054,3.816713,2.2461698,3.0239305,3,1.0,6
12.85919,11.22376,4.4750943,6.8588285,5.1759157,4.9839253,5.147423,4.3331184,2.8401058,5.175195,6.6648407,4.3139906,4.2408743,5.565296,1.9932222,1.7574791,4.977617,4.1683903,1.4645565,3.6329336,0,0.0,0
-4.3411036,4.3784695,3.3920093,1.804449,5.4611382,5.2227187,3.3582458,5.89102,5.1182427,3.864205,8.014186,1.6998504,7.4389167,8.235585,5.6208014,4.294602,3.7345724,2.0149047,4.2724648,5.1287622,1,,3
-4.9099574,4.2902536,3.1188588,2.0055737,5.657407,5.3900623,3.331355,5.7307706,5.53471,4.027391,8.02747,1.619292,7.451297,8.701764,5.514897,4.2367373,3.5090919,1.9418595,4.6270485,4.663706,1,,3
12.986446,10.662904,4.5754566,5.662106,4.404926,6.2771997,5.4867263,6.0811706,5.6147523,4.66633,6.0404835,4.436578,5.571986,6.56525,2.4845493,2.6031864,4.3140173,3.8319583,2.0614743,3.1089454,3,1.0,6
13.12873,10.629958,4.338411,6.535927,4.6137176,5.6699185,5.3174205,5.668063,4.5058007,4.6957126,6.1674438,4.87973,4.8357787,6.0950713,1.770351,1.7807927,4.4511423,3.861173,0.99428016,2.6172712,3,0.0,5
12.774779,11.529976,4.3811893,6.703746,4.6712613,5.740708,5.404619,4.83747,3.8498595,5.0564203,6.5611095,3.97723,4.76339,6.080866,2.1435287,1.9670774,4.733655,3.8400478,1.4478604,3.5743167,0,1.0,1
12.678805,7.525309,4.2557507,5.865233,5.097389,4.9202933,4.9985595,5.2365265,3.807506,4.927818,6.444502,5.16835,4.6285825,5.511509,2.2895727,2.2874298,5.041446,4.903772,2.1201837,3.2601984,2,,4
13.090781,10.291302,4.322211,6.303628,4.407307,5.778324,5.5448318,5.81268,4.581502,4.646528,5.98915,4.9700785,5.217265,6.102744,1.7971972,1.8963647,4.370725,3.6886313,1.2355644,2.3017635,3,0.0,5
12.847646,11.088056,4.41245,6.9209647,5.1188154,4.963563,5.1821632,4.3362203,2.7673013,5.1767263,6.646357,4.37121,4.248159,5.5436378,1.9080967,1.681522,4.9786215,4.1473546,1.3565459,3.5186112,0,0.0,0
-4.836605,4.3691206,3.3921657,1.9270436,5.760082,5.152854,3.1742804,5.9465513,5.6933937,3.9852936,8.360836,1.6016374,7.301987,8.786529,5.280725,4.169351,3.5391717,1.6782006,4.4170957,4.767269,1,,3
12.802059,11.354858,4.4572372,6.747334,5.081455,5.275473,5.129075,4.5447407,3.3325703,5.1502943,6.7541757,4.1429334,4.3454137,5.737121,2.1646605,1.9301223,4.9319625,4.166111,1.541215,3.8318465,0,0.0,0
12.864192,11.470688,4.6904135,5.707473,4.3459034,6.5243254,5.5872116,5.7692065,5.5902414,4.8065014,6.122679,3.8109584,5.6405954,6.8097315,2.725209,2.7472072,4.3431954,3.7183647,2.294688,3.627734,3,1.0,6
12.915336,10.606157,4.6019006,5.429698,4.714791,6.026832,5.225889,5.9922285,5.500843,4.7784276,6.4095283,4.506506,5.3836956,6.1853323,2.7872381,2.8768167,4.490845,4.1445084,2.4588466,3.6167998,3,1.0,6
12.958979,10.436332,4.2000866,6.502092,4.736078,5.5912867,5.1547527,5.600522,4.4350486,4.8241897,6.6260767,4.8629236,4.6762967,5.716533,1.9779804,1.934805,4.623075,4.044962,1.1425043,3.0071728,3,0.0,5
12.904241,10.412597,4.334513,6.788403,5.0414805,4.965815,5.2002797,4.669847,3.0277,5.0536246,6.540797,4.72736,4.3653035,5.48556,1.8205631,1.6730849,4.898403,4.166195,1.2800728,3.1390977,0,0.0,0
12.914114,11.177626,4.4240294,6.7392287,5.052005,5.078259,5.192996,4.624345,3.131018,5.0981183,6.607167,4.501509,4.4130373,5.5347023,1.9648905,1.7972692,4.8559713,4.0673733,1.4228312,3.406966,0,0.0,0
12.830975,8.187238,4.3155394,5.973693,4.879272,5.090638,5.234807,5.3359394,3.8728507,4.832336,6.144954,5.1686296,4.8673563,5.7156563,2.0745888,2.121755,4.8269863,4.515737,1.8977736,2.8212605,2,,4
12.936607,11.249375,4.485959,6.475632,5.0962477,5.0668178,5.1706786,4.753899,3.3029952,5.099569,6.647065,4.5852795,4.5454984,5.430466,2.1296885,2.0095525,4.8301206,4.0796885,1.7130797,3.4896338,0,0.0,0
13.02995,9.986921,4.262368,6.4912915,4.582702,5.392918,5.4835773,5.431295,3.8713515,4.7677507,6.116209,5.0724974,4.95929,5.7795415,1.6818482,1.7308832,4.555699,3.8321548,1.1806964,2.3318472,0,2.0,2
12.949661,11.267428,4.5051684,6.528802,5.0828776,5.0287333,5.2266097,4.659023,3.1472778,5.1054506,6.5599813,4.569169,4.55905,5.458899,2.0677724,1.9433882,4.8271656,4.034653,1.6877946,3.4087987,0,0.0,0
12.926063,10.184157,4.357596,6.723869,4.910674,4.9708076,5.3644433,4.6756043,2.9420168,5.010852,6.2754097,4.782775,4.5684137,5.60204,1.7296205,1.6361958,4.832087,4.0614786,1.3357733,2.855883,0,2.0,2
12.885685,10.393325,4.2834806,6.842941,4.9486146,5.057555,5.248404,4.7222114,3.1017652,5.03672,6.5265355,4.7011986,4.409278,5.5475655,1.7758893,1.6331974,4.874225,4.109355,1.1791635,3.0647018,0,0.0,0
12.908526,10.133415,4.2833114,6.8224964,4.9677863,4.943146,5.256607,4.7168565,2.975588,5.019691,6.4457874,4.836658,4.4079466,5.4931164,1.7081231,1.5894668,4.880033,4.1388826,1.1812409,2.9224494,0,0.0,0
12.789419,10.672375,4.15944,6.801749,4.8038216,5.4733987,5.1796293,5.0619855,3.8094208,5.016043,6.812988,4.50687,4.470755,5.655447,1.971816,1.8153976,4.827187,4.0827303,1.1181865,3.3409462,0,2.0,2
12.941817,11.158132,4.5803375,6.642962,5.2171702,4.9919724,5.123275,4.4922547,3.0435145,5.09597,6.532424,4.424488,4.3340673,5.6094356,2.0661118,1.875018,4.897677,4.1857285,1.6405848,3.569444,0,0.0,0
12.94355,10.071809,4.097299,6.5245724,4.5594645,5.898309,5.135672,5.978834,5.027347,4.6842937,6.5715303,4.879029,4.711992,6.0053406,1.9218318,1.9101667,4.5389657,4.0639653,0.8795208,2.8526783,3,0.0,5
-4.455964,4.2328644,3.1642277,2.1974597,5.2528257,5.4921837,3.4475636,5.5013266,5.27001,4.233846,7.7081594,1.571806,7.3747697,8.277805,5.812972,4.296837,3.4734843,2.0449579,4.5372286,5.0010424,1,,3
12.908301,11.160772,4.3469276,6.65503,4.705035,5.6826468,5.2938213,5.1773205,4.120083,4.921389,6.496656,4.3594875,4.699601,6.013207,2.0156825,1.8959725,4.646536,3.9044504,1.2415162,3.2663348,0,2.0,2
13.049102,10.377652,4.238257,6.647906,4.5144377,5.6273403,5.432704,5.5507436,4.2188582,4.7297955,6.1644845,4.894665,4.87975,6.0096364,1.6604741,1.6736089,4.4985695,3.792423,0.9174909,2.446505,3,0.0,5
12.781257,10.911021,4.223212,7.005135,4.57216,5.554478,5.5073004,4.7381535,3.4046876,5.0251937,6.4169903,4.226418,4.6800356,6.009735,1.7633787,1.6008478,4.76508,3.8028975,1.0180084,3.067059,0,2.0,2
12.730009,7.622479,4.447527,5.430559,5.0908623,4.98687,5.0856433,5.3544197,4.0709324,4.8962755,6.238325,5.1469526,4.968257,5.623598,2.5377696,2.6058645,4.940977,4.858874,2.6528726,3.3209326,2,,4
-4.692522,4.298123,3.1994028,1.9585892,5.699959,5.274247,3.2504976,5.8248286,5.440491,3.9533417,8.007967,1.7482499,7.5139084,8.561137,5.443605,4.2258997,3.6774473,2.154627,4.536545,4.837385,1,,3
12.893919,10.695276,4.346238,6.4112573,5.0741353,5.1997433,5.03939,5.102097,3.7696466,5.01974,6.822801,4.749687,4.4880095,5.385021,2.1805496,2.0765471,4.8354106,4.227227,1.6018368,3.475999,0,2.0,2
13.005012,10.550486,4.540028,6.2198577,4.6748447,5.5195546,5.5006766,5.2051206,4.009131,4.8485656,5.996774,4.5995293,5.0996056,6.097351,2.0443366,2.046237,4.5546975,3.8750937,1.7404308,2.8946662,3,0.0,5
12.681798,6.3939114,4.3654156,5.385503,5.209505,4.652259,5.006224,5.3008413,3.7462697,4.876173,6.1995234,5.4852734,4.848599,5.4012647,2.4383588,2.5278344,5.063662,5.1379,2.6661143,3.1449857,2,,4
12.775502,11.258662,4.3073077,6.835519,4.403932,5.956756,5.593806,4.95673,4.0064235,4.9613266,6.305481,3.9495602,4.92893,6.389667,1.9437988,1.7961551,4.6311836,3.6829267,1.16951,3.2048993,0,1.0,1
-4.7223253,4.385146,3.3913748,1.7505916,5.7168617,5.3166513,3.3732057,5.918617,5.5884714,3.8670588,8.396181,1.5947173,7.26238,8.795363,5.3728685,4.3129363,3.5815208,1.5681907,4.538895,4.4953012,1,,3
12.842191,9.768609,4.0127645,6.6134667,4.595131,5.857897,5.0821013,5.8778324,4.9078827,4.741718,6.7153983,4.8240957,4.5899425,5.9465313,1.9365289,1.8865445,4.652336,4.1917715,0.83988255,2.9899056,3,0.0,5
12.846584,8.350012,4.3391557,5.991323,4.8884373,5.069694,5.252543,5.2847753,3.7994356,4.8447847,6.13667,5.1487045,4.8716216,5.700633,2.066455,2.110267,4.819326,4.474732,1.9069595,2.8206239,2,,4
12.871879,9.520445,4.053555,6.6807175,4.8829575,5.263894,5.011849,5.443251,3.992442,4.8615885,6.7588773,5.0947146,4.350742,5.4668956,1.8140527,1.746334,4.8199944,4.3245416,0.95140606,2.935661,0,2.0,2
-4.6207657,4.3779116,3.4013655,1.7813559,5.6984735,5.205299,3.287474,5.972495,5.45581,3.847458,8.286436,1.676345,7.360979,8.618456,5.3828225,4.2723713,3.6752996,1.8091083,4.4138618,4.7977834,1,,3
12.964763,10.796611,4.6147857,5.57723,4.51787,6.190531,5.4043937,6.0107493,5.545123,4.7240753,6.1580358,4.405993,5.515982,6.4382477,2.610516,2.712755,4.366368,3.9129815,2.23325,3.3225398,3,1.0,6
12.728821,9.999179,4.024147,6.9063525,4.6959243,5.581937,5.1597257,5.218844,3.9996862,4.938456,6.7790375,4.561138,4.4103312,5.805475,1.8558253,1.7066435,4.841396,4.17889,0.8592847,3.1749623,0,2.0,2
12.912581,10.953651,4.5465865,6.701636,5.12773,4.8265166,5.304979,4.273533,2.5781689,5.159134,6.374525,4.4844103,4.4614286,5.5351496,1.9219083,1.7562649,4.925688,4.084703,1.6559614,3.3296278,0,0.0,0
12.826974,11.065647,4.423052,6.9519224,5.017169,5.0079193,5.311172,4.2464957,2.659009,5.180558,6.500125,4.2816796,4.3607388,5.6655293,1.8565072,1.634884,4.9575553,4.056713,1.3626581,3.4176776,0,0.0,0
12.734638,8.361645,4.294791,6.0200753,5.0675626,5.020502,5.0375524,5.1807275,3.7969112,4.9464774,6.491833,5.0164647,4.6135807,5.546435,2.2527802,2.2214622,4.977018,4.7087827,1.9811187,3.2978852,2,,4
12.7250185,7.8517675,4.4076033,5.5326734,5.0558314,5.093879,5.063665,5.403937,4.1935434,4.89419,6.328631,5.0736194,4.915046,5.6584563,2.5185924,2.568048,4.9270015,4.817609,2.5089254,3.3640418,2,,4
12.984998,10.4394045,4.1736097,6.777742,4.6194634,5.5906243,5.287344,5.4485207,4.1673045,4.8035197,6.413458,4.7977567,4.6532264,5.909847,1.716235,1.6592426,4.5980954,3.9267645,0.8241409,2.735822,0,2.0,2
12.816881,10.881884,4.2960205,6.9250703,4.764947,5.2987585,5.423071,4.6027503,3.120188,5.0736217,6.4641147,4.355262,4.579289,5.7828364,1.8067468,1.6415179,4.832125,3.903752,1.1931912,3.1387656,0,0.0,0
12.993439,10.504866,4.4709,6.253887,4.6633205,5.737985,5.346423,5.4714494,4.51481,4.784773,6.147543,4.551584,4.979374,6.237802,2.1066697,2.0864036,4.5350356,3.9881926,1.5505993,3.0569842,3,0.0,5
13.110687,10.343023,4.3268313,6.26563,4.3610177,5.973242,5.495782,6.0154314,5.003473,4.582826,5.9813848,4.9060564,5.2293916,6.2934914,1.8490448,1.9505854,4.308896,3.7100563,1.1669899,2.3655503,3,0.0,5
12.751153,7.624512,4.269942,5.8839445,5.0483346,4.9141994,5.0587187,5.3011837,3.8047242,4.8781123,6.330364,5.271005,4.6965046,5.520586,2.188586,2.216803,4.9665785,4.795811,2.0337381,3.0357614,2,,4
12.939252,10.735532,4.624507,5.405248,4.7337437,6.035896,5.2006674,6.0139914,5.5202622,4.7712126,6.411268,4.4906306,5.3651357,6.18653,2.8056366,2.8945706,4.469996,4.142084,2.4967303,3.6131585,3,1.0,6
12.905883,10.802557,4.6318235,5.467502,4.7869883,5.966894,5.187455,5.86191,5.367525,4.8275657,6.488812,4.430086,5.305154,6.122748,2.826098,2.882152,4.529088,4.1664824,2.5073912,3.7757986,3,1.0,6
12.766186,7.5673313,4.3315797,5.8537755,5.102796,4.762236,5.102538,5.139848,3.5298219,4.9071527,6.2362614,5.303881,4.720008,5.4643526,2.1685023,2.2014678,4.990591,4.7966814,2.1619139,2.9915078,2,,4
-4.3069806,4.2074637,3.1900702,2.166223,5.2240477,5.5440345,3.5131712,5.490898,5.252204,4.199285,7.753971,1.6099807,7.328993,8.259639,5.8099103,4.3699584,3.5387986,2.0892265,4.6042604,4.950816,1,,3
-4.9878087,4.32121,3.207543,1.8345098,5.809926,5.308055,3.31607,5.8925943,5.6140604,3.8789127,8.295651,1.608912,7.4116926,8.852855,5.3751845,4.2367296,3.551018,1.7797765,4.5788355,4.5625496,1,,3
12.976853,10.360975,4.4821553,5.7279897,4.381939,6.153379,5.50371,6.0940537,5.430947,4.6630096,6.0168586,4.6279173,5.5492344,6.427276,2.3503666,2.4916842,4.3435473,3.8442798,1.925563,2.8479667,3,1.0,6
-4.8492365,4.3523564,3.2473664,2.0585246,5.6357474,5.301276,3.2288463,5.7449102,5.5998387,4.1287565,8.035743,1.5985961,7.3774915,8.684544,5.4546194,4.1790466,3.4663043,1.7746352,4.5344515,4.694117,1,,3
13.004548,10.495313,4.1842737,6.638663,4.4535947,5.923135,5.3340883,5.7989607,4.776726,4.682717,6.318475,4.7444596,4.847224,6.1837444,1.7848365,1.7753811,4.4647493,3.8337865,0.8263812,2.6605406,3,0.0,5
12.803377,11.043543,4.227394,6.987057,4.498005,5.6939745,5.5133505,4.8722825,3.6521416,4.972716,6.3723025,4.1839542,4.736341,6.156016,1.7681202,1.6204573,4.7013984,3.760706,0.9557812,3.0518465,0,1.0,1
13.0145855,10.487852,4.5112185,6.177423,4.49577,5.714404,5.6308613,5.386794,4.2536116,4.7764144,5.8713183,4.605442,5.302616,6.248626,2.0070224,2.051559,4.457131,3.733697,1.695218,2.6813817,3,0.0,5
12.8713455,11.36082,4.5165906,6.7416897,5.127443,5.1462574,5.15011,4.4783516,3.13537,5.1291237,6.6298146,4.24371,4.3425193,5.69366,2.090128,1.8708878,4.9083724,4.136631,1.5567856,3.690813,0,0.0,0
-4.7089634,4.412133,3.353081,1.724693,5.712497,5.288889,3.3540096,5.94318,5.467288,3.8224618,8.281302,1.6512032,7.366872,8.693451,5.4110684,4.3035026,3.6399124,1.6930776,4.494233,4.6402693,1,,3
13.016137,10.493785,4.357668,6.5485253,4.8799076,5.119405,5.3112407,5.0551867,3.4436443,4.9296455,6.367631,4.9403367,4.682783,5.523563,1.8185861,1.7804785,4.705704,3.973765,1.3545971,2.806923,0,2.0,2
12.928333,10.638621,4.4262137,6.5926514,4.549034,5.5548472,5.61572,4.9550033,3.6611362,4.9013295,5.9975305,4.4177747,5.0090976,6.1869335,1.8360704,1.7796956,4.606568,3.762761,1.3940395,2.8012052,0,2.0,2
12.905959,9.59781,4.021582,6.610631,4.815078,5.5488195,4.9225307,5.807917,4.6502814,4.7748737,6.829859,5.0751696,4.386139,5.6400127,1.904904,1.848307,4.7237926,4.3445773,0.8457384,3.0083869,3,0.0,5
