UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20
7.2345276,3.4485533,5.0041237,4.6637406,4.3777723,4.8346457,5.247517,5.953024,3.6605864,4.46034,3.863468,4.7439165,5.846098,4.5533276,4.7150855,4.38814,5.616086,4.027363,6.738863,5.423403
6.96879,3.2262409,4.921553,4.7326245,4.717585,4.973722,5.377275,6.558645,4.81059,5.935724,3.8209703,4.6816645,5.970923,5.683783,4.369634,4.0915475,5.5546074,4.314993,6.237402,5.7717385
7.0231915,3.7717981,5.128147,4.725624,4.8147707,4.8535604,5.474747,6.823874,5.141639,6.536661,3.9348214,4.6213226,5.880198,6.0083323,4.394709,4.2913356,5.3432903,4.364169,5.8890114,5.8949127
6.9129086,3.8851533,5.1273656,4.685696,4.167581,4.4297457,4.941391,6.684085,4.106715,5.8716826,4.2144175,4.9175234,5.942233,4.7876964,5.1504693,5.304367,4.7576013,3.4839437,7.0397897,6.5238185
6.9295163,3.4905088,5.0258064,4.766324,4.8038063,4.6817245,5.4938254,6.954876,5.344068,6.94566,3.8816278,4.614949,5.9271026,6.0040464,4.5067663,4.395291,5.119212,4.3369284,5.9437284,6.3239846
7.3973255,6.2113338,5.907263,4.6293697,4.4979653,4.993404,5.025476,6.8407335,4.381821,5.9532976,4.7182813,4.7429237,5.6471744,5.6964254,4.6403837,5.1625075,5.3121696,3.975614,5.853213,5.0600753
20.400734,4.9923196,5.1768155,4.759409,5.42707,4.4619856,5.717962,5.6136923,3.399358,5.72644,5.3002243,3.3933158,5.3297873,4.837965,5.577611,3.4389873,4.9301987,4.712785,5.9463806,4.550641
20.176056,5.1320953,5.2561545,4.713354,5.0731525,4.7612267,5.608828,5.394774,3.6363542,5.704295,5.2154036,3.461225,5.778742,4.909591,5.6900473,3.5326629,5.1808414,4.716797,5.6552343,4.4424515
6.927859,3.8637006,5.134749,4.689975,4.314686,4.459345,5.004577,6.7817836,4.6352363,6.4692636,4.1561475,4.7743225,5.9536304,5.1066937,5.0288873,5.0604167,4.7839518,3.743148,6.724445,6.6069865
7.612172,7.062162,6.1931276,4.67155,4.5267363,5.2261467,4.8974376,6.7546544,4.3786244,5.845419,5.0211015,4.676592,5.5693936,5.8652945,4.5014024,5.1535697,5.5497265,4.1582193,5.5433583,4.4528875
7.217628,3.366554,4.967271,4.7534347,4.3740993,4.7945404,5.188858,6.0075903,4.0712004,5.001948,3.894364,4.661603,5.9047666,4.711293,4.725492,4.3597374,5.528601,4.197586,6.5945425,5.6384654
7.043376,3.33546,4.964078,4.966132,4.628685,4.8262367,5.0425906,6.5211487,5.5400896,7.0003886,4.1429267,4.4667897,6.0697894,5.752338,4.5121794,4.1910367,5.3218117,4.674173,6.023068,6.160359
7.1478415,3.4280815,5.009426,4.95338,4.4221845,4.512945,4.949099,6.3452125,5.3673306,6.98259,4.127875,4.3842444,6.0249853,5.17708,4.86288,4.503941,5.040805,4.575943,6.1844335,6.5024147
6.962282,3.2190135,4.896056,5.0040245,4.452303,4.7465377,4.914516,6.4917326,5.0968823,6.6034436,4.2419457,4.636548,6.107466,5.446293,4.6837964,4.4956098,5.2018847,4.37556,6.42947,6.2780204
6.9317265,4.3045025,5.3043127,4.4979014,4.3440757,4.468925,5.1566877,6.9451203,4.305433,6.1418324,4.117311,4.8891125,5.8354163,5.136735,5.036602,5.2159348,4.7493153,3.4572,6.7566795,6.4342737
7.2102313,4.161431,5.224569,4.8728223,4.2943125,4.61364,4.9179416,6.360432,4.493268,5.9855523,4.353426,4.647707,5.9064507,4.9671364,4.925761,4.918175,5.1028256,4.1357923,6.446979,6.0001516
7.0331545,3.148294,4.8657885,4.8508883,4.877959,4.573231,5.8202395,6.856058,5.098921,6.493044,3.670878,4.6453767,5.8454213,5.866729,4.5106645,4.343179,5.163406,4.4495273,5.8149858,6.309935
7.0619617,3.5979345,5.0717354,4.689878,4.316947,4.3939633,5.15066,6.4601874,4.4333715,6.003449,3.9681616,4.681206,5.8954077,4.792237,5.049423,4.885016,4.887939,3.8910253,6.6743703,6.475439
6.9273257,3.6602528,5.084005,4.6783824,4.574047,4.5113544,5.348429,6.8801427,4.881868,6.5861125,3.9258392,4.707462,5.901334,5.493971,4.795567,4.7637777,4.9155884,3.975735,6.3441486,6.491024
6.972223,3.4178588,4.9832387,4.7740984,4.2170854,4.4500937,4.931657,6.4445014,4.4004064,6.0171976,4.1048956,4.7469997,6.0016665,4.741547,5.075077,4.9501677,4.8965306,3.8307655,6.910254,6.5457673
7.384791,3.7001014,5.0805836,4.783857,3.9895627,4.465384,4.877851,5.719801,3.3412085,4.398107,4.1885815,4.733991,5.840747,3.7945323,5.2406898,4.986696,5.2079983,3.848658,7.122575,5.818392
7.3848114,5.124562,5.53985,4.7051635,4.5222945,4.883843,5.2246494,6.5265636,4.314533,5.6111913,4.332418,4.6688185,5.697763,5.3823333,4.644667,4.8136716,5.408617,4.1712136,5.9535427,5.258974
9.340547,9.001106,-0.9303224,4.839946,4.3124757,5.5129824,4.9819946,6.290498,4.231194,5.1219807,4.776638,4.301131,5.563363,5.783725,4.462792,4.47096,5.572949,5.048125,5.359296,3.8325005
6.8915253,3.8004735,5.154387,4.611768,4.599775,4.763188,5.2311583,6.8344045,4.8715496,6.434409,4.002445,4.7216854,5.940097,5.6624055,4.616928,4.562496,5.145354,3.9702163,6.3779473,6.1311293
7.1759734,4.136047,5.220678,4.757946,4.4598904,4.5550127,5.2738094,6.5582247,4.4230437,5.89444,4.1006064,4.6901894,5.807546,5.144472,4.8563194,4.8902345,5.0692906,4.047941,6.2964,6.0295796
7.0264726,3.426276,4.9618764,4.8190303,4.091684,4.1337333,5.0099525,6.438841,4.091021,5.852911,4.080756,4.797154,5.932151,4.344475,5.3703136,5.363842,4.5915027,3.6596842,7.039306,6.886158
20.16458,5.1188045,5.2194686,4.736728,5.2185445,4.6725016,5.6509633,5.6159453,3.5210953,5.6465354,5.161007,3.383609,5.68669,4.8714604,5.4345255,3.5092003,5.0723433,4.7637763,5.832956,4.495303
7.2284985,3.4447362,4.9979277,4.657792,4.329186,4.7903695,5.2282968,5.961903,3.6423063,4.488524,3.8476965,4.7513113,5.8495436,4.4881315,4.775531,4.4532084,5.552891,3.9853625,6.7799973,5.5107822
7.1048517,5.0294228,5.5294857,4.58139,4.5643005,4.7742395,5.234872,7.0022507,4.5868416,6.2704573,4.3071127,4.7915034,5.757363,5.7086296,4.6953707,5.009689,5.0830164,3.8418984,6.1325035,5.7774644
6.9598265,3.988805,5.208452,4.8052697,4.470617,4.8268185,4.783272,6.721881,5.342165,7.0710173,4.4004145,4.5974784,6.061114,5.702011,4.664388,4.571037,5.127982,4.241359,6.3244777,6.186733
7.3754,3.6699157,5.0721097,4.757893,3.8858619,4.5851855,4.7053914,5.5972652,3.4412887,4.462595,4.2084537,4.7135296,5.9177985,3.7126565,5.2253547,4.8626685,5.307195,3.8797574,7.1957874,5.744622
20.278322,4.8853736,5.0608273,4.630979,4.9824247,5.032115,5.4063454,5.5752234,4.0148315,5.629234,4.863634,3.9017923,5.6197033,4.963389,5.2748504,3.4520884,5.086811,4.916614,5.8577147,4.185028
7.1109977,3.5011556,5.04514,4.88719,4.4054885,4.7077675,4.8380413,6.291153,5.213035,6.693417,4.1919546,4.4476733,6.055338,5.2135444,4.7561975,4.3844166,5.2182245,4.48307,6.334105,6.213124
20.339867,4.783055,5.2623806,4.481923,5.3726287,4.657519,5.6309686,5.7145996,3.578378,5.9261622,5.2391725,3.6505792,5.1304235,4.8799906,5.669699,3.2780368,4.8357787,4.840548,5.935818,4.436405
7.438892,6.3959994,5.9882846,4.650432,4.536417,5.0890503,4.976917,6.852006,4.5006404,6.0619745,4.8207736,4.7129197,5.6453915,5.8508496,4.5562277,5.113541,5.3926573,4.0697546,5.723752,4.8999505
6.875649,3.4576867,5.011031,4.8467407,4.6467285,4.9764347,4.958272,6.73228,5.5123677,7.0464816,4.1912603,4.5882287,6.116065,5.980297,4.417109,4.2047815,5.352259,4.4313645,6.1944146,6.0930986
20.310436,4.9170775,4.977965,4.6635246,4.9376087,4.9982915,5.400277,5.4989486,4.085259,5.5894527,4.853858,3.9286382,5.6600018,4.8956285,5.3204722,3.502799,5.136425,4.8779016,5.8152266,4.1762857
6.9764166,3.2068007,4.9108725,4.923308,4.80222,4.71802,5.401837,6.795428,5.591996,7.1241965,3.9208155,4.516776,5.99736,6.005876,4.4617662,4.220855,5.2114825,4.624711,5.8418503,6.34162
7.229713,5.7878375,5.779278,4.57232,4.481473,4.899975,5.047684,6.969614,4.4207263,6.1129704,4.593221,4.808176,5.708181,5.6834393,4.701535,5.1856413,5.163338,3.797888,6.087489,5.410661
6.9641542,4.009669,5.2256436,4.7008014,4.046539,4.5882425,4.433756,6.4265447,4.61314,6.4260206,4.4940557,4.708865,6.0829163,4.7467346,5.1345234,5.025314,4.872978,3.7406898,7.0825124,6.4407187
7.5064697,6.9199147,6.139517,4.614376,4.5517035,5.1174603,5.0150504,6.942742,4.4072814,6.0032034,4.9088902,4.7366505,5.565799,5.9301686,4.551058,5.248987,5.3877096,4.0153766,5.6024256,4.7240877
7.0216904,3.0890648,4.877992,4.8635645,4.719755,4.4587626,5.541863,6.711557,5.272347,6.8285193,3.7426744,4.52299,5.9217663,5.5863004,4.6878557,4.4228134,5.0166187,4.463495,5.984006,6.585622
6.937953,3.4494267,5.0039163,4.72285,4.6285357,4.5465207,5.4205832,6.8252954,4.9289503,6.532138,3.852496,4.6824164,5.9122634,5.539475,4.722442,4.623151,5.004793,4.0966268,6.268888,6.444617
20.259043,4.903488,5.113705,4.6402297,4.997423,5.037526,5.42876,5.5678563,3.9599876,5.6430655,4.8926973,3.8611238,5.6330185,4.9994345,5.295857,3.458219,5.0910506,4.91203,5.8412275,4.200469
7.219309,3.856501,5.1613564,4.818239,3.9421542,4.4968715,4.4555097,5.9643865,4.3185096,5.848309,4.449677,4.598942,6.0255556,4.220408,5.2516685,4.9603095,4.986364,3.9747574,7.0389266,6.271273
7.042502,3.3430042,4.964647,4.735953,4.669613,4.7032766,5.4992585,6.5849376,4.7010803,5.969236,3.7859092,4.6716156,5.883753,5.4658136,4.5847507,4.3685975,5.293318,4.231437,6.212817,6.039007
7.269088,3.2303815,4.9321356,5.0574436,4.271414,4.452858,4.8094783,5.976296,5.1350493,6.5946236,4.1772037,4.333996,6.045078,4.7292376,4.9885902,4.50317,5.091548,4.6800885,6.3295,6.448714
7.704397,7.566411,6.3503885,4.68223,4.576635,5.3116317,4.8987784,6.8126445,4.4245105,5.909619,5.148595,4.6526675,5.5086126,6.044012,4.430165,5.1939135,5.6110444,4.2207866,5.339209,4.2119646
19.648077,5.113983,5.2563725,4.579999,4.990496,5.1075497,5.389635,5.645869,3.8562424,5.694688,4.844901,3.80413,5.9118247,5.0809603,5.3735375,3.6067786,5.079066,4.96462,5.756137,4.1418357
7.3442473,3.6373553,5.066375,4.7382216,4.1097665,4.6888337,4.9266796,5.747682,3.5659761,4.495934,4.09405,4.704982,5.874155,4.102483,5.002238,4.6636353,5.442134,3.9890454,6.945453,5.5766635
7.167458,3.9066348,5.1875005,4.8223634,3.9965584,4.627117,4.393718,6.0326633,4.4850144,6.0187407,4.5183773,4.597966,6.0664043,4.4595346,5.12885,4.85475,5.0744195,4.022458,6.9826927,6.161549
7.0701165,3.4344292,4.974167,4.814781,4.048295,4.3266425,4.8501725,6.2398715,4.056368,5.6315374,4.1634293,4.7756166,5.9765115,4.2994633,5.273586,5.145622,4.8208156,3.7436833,7.1021385,6.5787435
7.622812,6.908696,6.1308937,4.733305,4.5299544,5.2029424,4.865335,6.725533,4.5502067,6.020701,5.0224805,4.6108313,5.580106,5.8865943,4.5109296,5.0904384,5.542523,4.2783966,5.465182,4.537224
7.3741236,3.7205591,5.0860825,4.8251376,3.9266405,4.5259695,4.693555,5.6474013,3.579396,4.6678,4.295867,4.686095,5.919162,3.8263147,5.23944,4.9310045,5.2224736,3.9482644,7.125425,5.819441
7.4963827,6.639152,6.0382237,4.633365,4.59125,5.075961,5.1172147,6.908435,4.447906,5.9808326,4.7790713,4.713109,5.571607,5.915634,4.5363274,5.1511955,5.3980665,4.0843997,5.557765,4.803002
6.934915,3.7343414,5.122734,4.7588186,4.4493823,4.720034,4.91067,6.6666274,5.111264,6.784173,4.2072296,4.623108,6.037382,5.4714956,4.7388306,4.607915,5.0801973,4.1326065,6.449727,6.30393
7.2021074,4.8472834,5.47144,4.8309054,4.5257316,4.998112,4.8396587,6.6560183,5.1207657,6.677559,4.5849957,4.5757785,5.9180593,5.801977,4.5451508,4.6354547,5.358268,4.375902,5.9646173,5.5575604
7.6210074,7.1403255,6.2070847,4.675561,4.5209723,5.2073236,4.876373,6.7978916,4.421221,5.930418,5.0512896,4.660184,5.550545,5.8973746,4.5309944,5.1963696,5.5104585,4.1542783,5.5040183,4.4811187
20.000593,4.957783,5.0624437,4.515416,4.9418545,5.0848093,5.3898997,5.597597,4.0731473,5.6936545,4.8088856,3.984791,5.730356,4.916771,5.3937607,3.5552154,5.0893536,4.951375,5.767271,4.1238956
6.938507,3.4090245,4.9857507,4.9246535,4.751414,4.8199887,5.184957,6.8147335,5.670919,7.2611117,4.1096263,4.528781,6.053019,6.081167,4.441681,4.249085,5.237676,4.587974,5.92423,6.2543364
7.046295,3.2133937,4.9035425,4.976048,4.6516094,4.8845634,5.1718802,6.4713426,5.172595,6.4471364,4.0931,4.5784664,6.0375876,5.7004566,4.456859,4.177268,5.4428205,4.597237,6.1041718,5.9472604
7.231894,2.758287,4.7606044,4.965754,4.435504,4.0574746,5.452718,6.2336574,4.9714017,6.5111127,3.6313145,4.3767657,5.893696,4.6324873,5.1297693,4.658128,4.790612,4.532301,6.202192,6.9863157
7.0491385,3.3014305,4.946751,4.773426,4.59338,4.6373267,5.406606,6.528036,4.7504854,6.083475,3.8149295,4.6387224,5.912203,5.3308144,4.674915,4.432912,5.2168717,4.2445655,6.270229,6.178293
6.819688,3.5874102,5.0515285,4.65883,4.3305364,4.626979,4.9775376,6.725072,4.489014,6.1540246,4.10512,4.8470416,6.0175095,5.1609926,4.8926067,4.8925257,4.964887,3.6779244,6.8942156,6.414786
20.16194,4.879577,5.2471857,4.485817,5.282775,4.735741,5.594765,5.695649,3.6369798,5.8829618,5.160926,3.6660564,5.3399,4.8845987,5.6394835,3.3752105,4.903378,4.859818,5.862715,4.3855386
7.119619,3.0043197,4.8378167,4.8999014,4.4174623,4.350494,5.273303,6.3276205,4.836431,6.31805,3.8144727,4.5194654,5.9510517,4.868192,4.9621177,4.6084294,4.977281,4.3542447,6.3769927,6.6395397
6.947157,3.4563558,5.0016804,4.698821,4.7817593,4.9210963,5.474015,6.772913,4.9114027,6.18203,3.840866,4.7088447,5.9248524,5.8869596,4.372092,4.216419,5.434682,4.251766,6.1167912,5.860622
6.9510894,3.9589446,5.1952004,4.632747,4.269712,4.393245,5.032469,6.718543,4.4039655,6.2057447,4.1383834,4.7931066,5.905325,4.936397,5.1000013,5.169881,4.7336264,3.6320841,6.804019,6.5583158
6.8651614,3.70502,5.103846,4.6536436,4.204811,4.6686926,4.7479024,6.5661073,4.440794,6.093572,4.2424345,4.8203263,6.0531616,4.9606276,4.9624867,4.8973002,4.996946,3.6641476,7.0384116,6.339673
6.878238,3.554737,5.0425653,4.820387,4.645394,4.9230337,5.0657635,6.789574,5.292315,6.823525,4.1733356,4.660854,6.0624003,5.9511967,4.457724,4.3395743,5.295681,4.302645,6.2267537,6.076147
7.4752083,3.9982607,5.1497073,5.0752926,4.2881303,3.8814013,5.1522446,6.2361574,5.251707,7.142525,4.0938306,4.2149324,5.819528,4.5676517,5.3647885,5.1596537,4.4602175,4.7691617,5.800571,7.0740523
6.846665,4.3230133,5.2854757,4.5087214,4.4651375,4.541822,5.288477,7.169968,4.362652,6.221575,4.09139,4.9664845,5.830954,5.4691553,4.9033475,5.2118387,4.780005,3.426479,6.648285,6.391144
7.230759,3.6169376,5.0633664,4.9090114,4.122939,4.5115504,4.7123537,6.01201,4.482737,5.9063287,4.3053274,4.557981,6.0011554,4.487032,5.090041,4.791929,5.0763373,4.205243,6.739846,6.223937
20.070047,4.6609807,5.367732,4.1622696,5.131466,5.042193,5.4845586,5.7713127,3.8652346,6.060373,5.027338,3.9737334,5.2135844,4.987472,5.67898,3.215871,4.843211,5.0246873,5.859908,4.220984
7.07932,4.015414,5.2112675,4.5286446,4.046804,4.2650666,4.9464345,6.4355726,3.936794,5.649604,4.075661,4.803372,5.854058,4.247895,5.3687363,5.272592,4.67017,3.4261606,7.1334553,6.609375
7.1780334,3.0613914,4.866219,4.8607516,4.405074,4.201585,5.3838973,6.307565,4.729984,6.2360234,3.733035,4.496784,5.883312,4.6989784,5.0745435,4.710013,4.8570285,4.304592,6.357327,6.748602
7.189628,3.8448217,5.1589127,4.862079,4.0869794,4.6828604,4.4934196,6.0214577,4.5654926,6.005887,4.465866,4.5632668,6.056176,4.5969887,5.017446,4.7285714,5.1768475,4.164928,6.8186703,6.0484743
6.9484344,3.4054372,4.9804955,4.783133,4.129337,4.591891,4.720223,6.3288765,4.362271,5.9113135,4.2199373,4.767704,6.0743246,4.685911,5.041178,4.8732815,5.016515,3.8131707,7.0709524,6.3971105
6.9885,3.809539,5.115549,4.926681,4.5146194,4.9309044,4.798422,6.638108,5.3681016,6.952098,4.423365,4.5974493,6.0916176,5.7928567,4.550089,4.432012,5.289159,4.4191227,6.2329316,6.030155
20.116488,5.1001787,5.0901694,4.629813,5.2143803,4.601285,5.6340876,5.475817,3.657102,5.766112,5.195182,3.588572,5.5961413,4.73785,5.803503,3.6005256,5.050441,4.727806,5.7174187,4.411667
7.5607314,6.4366407,5.9862976,4.7443204,4.4943633,5.1334114,4.8734202,6.627039,4.5209985,5.9507046,4.9001613,4.6198535,5.649383,5.718279,4.5540237,5.0166492,5.5141625,4.2702103,5.636763,4.725389
6.943957,3.9043398,5.2032723,4.6244955,4.5836644,4.613303,5.251136,6.846211,4.973505,6.6535707,4.0182743,4.6607056,5.903717,5.5978403,4.726366,4.676323,4.9882727,4.0037637,6.294761,6.304611
20.264545,5.016406,5.102958,4.7184634,5.2943897,4.6174407,5.633567,5.6332755,3.5811095,5.67459,5.135643,3.5348496,5.4887967,4.825491,5.4658427,3.504077,4.9833326,4.7802215,5.906832,4.436665
7.290403,3.4166918,4.986523,4.6876144,4.3279457,4.8191023,5.2280455,5.8243465,3.5528977,4.3183026,3.869318,4.7301984,5.8409643,4.400061,4.754812,4.387997,5.649356,4.056429,6.77502,5.3682723
7.062637,3.7446656,5.1302843,4.7348876,4.0217237,4.445826,4.5829396,6.2464385,4.397033,6.085538,4.33443,4.6755996,6.0291424,4.4333234,5.23464,5.0289474,4.8526206,3.795888,7.084075,6.5093346
7.662578,7.5711164,6.36954,4.6467695,4.566333,5.292862,4.9060435,6.8748236,4.39002,5.925445,5.1464596,4.6965485,5.5189433,6.0389833,4.4484673,5.2613497,5.554754,4.135033,5.4073195,4.266937
6.9295616,3.8099813,5.1501937,4.755767,4.2238455,4.538509,4.6898503,6.5989127,4.876935,6.7225385,4.3404994,4.6720085,6.058118,5.059366,5.023682,4.946374,4.8428283,3.8981369,6.7933054,6.569532
7.063944,4.265159,5.2833753,4.734306,5.061609,5.1777487,5.5872793,7.087177,5.487852,6.829214,4.050359,4.611376,5.820086,6.740342,4.022785,4.096025,5.6192694,4.5921807,5.391631,5.4406724
7.387944,3.47824,4.9989734,4.7844563,4.0573072,4.460071,5.0398693,5.69698,3.4215634,4.396101,4.0120993,4.7015114,5.8322654,3.8500535,5.1743393,4.840743,5.258869,3.959281,6.984224,5.821039
6.9263034,3.4772866,5.0293655,4.6224465,4.6169477,4.745686,5.3626003,6.705928,4.725315,6.1233783,3.8245027,4.7151084,5.926028,5.5034246,4.606438,4.439434,5.2310333,4.028506,6.3933935,6.114155
6.9319105,3.8908362,5.176105,4.613882,4.3230996,4.397083,5.0904007,6.7663856,4.481303,6.2874312,4.0845714,4.78328,5.90382,5.0220375,5.0625205,5.1047893,4.7404814,3.654343,6.7579827,6.5883384
6.8514447,3.2824337,4.921725,4.9587293,4.6406407,4.83699,5.0511737,6.8031898,5.4284062,7.0352316,4.205275,4.6565156,6.1114135,5.958108,4.501308,4.389455,5.211677,4.403256,6.2170606,6.289549
6.947927,3.7692885,5.111638,4.8543234,4.749043,4.945817,5.128237,6.886043,5.597825,7.1877985,4.209907,4.5805216,6.026121,6.195961,4.3795247,4.276376,5.3106713,4.4945087,5.9200935,6.041805
7.1214128,4.257921,5.2698197,4.8154774,4.72549,4.9692616,5.209482,6.7503085,5.190927,6.6185083,4.243346,4.591234,5.9009314,6.005848,4.400394,4.386187,5.4147496,4.4574733,5.8313932,5.6646676
6.969108,4.4942293,5.329338,4.4548264,4.1714773,4.33471,5.093563,6.8699155,3.9007902,5.7610817,4.158857,4.939305,5.8110795,4.749039,5.2607293,5.444949,4.6117864,3.2138803,7.027895,6.524322
7.420449,5.8728313,5.7777834,4.672585,4.6533093,4.928755,5.31018,6.8674517,4.5736637,6.0571613,4.486103,4.670549,5.6101294,5.849966,4.5551796,4.9730525,5.3353634,4.182356,5.577976,5.1437635
6.98352,3.7798984,5.124516,4.8900886,4.616583,4.9251075,4.92018,6.702841,5.545906,7.136809,4.318997,4.5389338,6.069598,5.949468,4.4798036,4.320637,5.2980685,4.5021834,6.067424,6.0505896
7.178479,2.840136,4.80045,4.935056,4.467183,4.124103,5.427459,6.3307586,5.0716047,6.6648145,3.6685953,4.3941855,5.9081216,4.805859,5.0677624,4.632947,4.813476,4.5087533,6.178138,6.9498954
6.9097466,3.5501115,5.05887,4.670745,4.699527,4.868541,5.3099203,6.7713866,5.020972,6.433787,3.9234087,4.673726,5.9635067,5.8141613,4.4647427,4.3040385,5.317963,4.1826787,6.2230935,6.0094485
7.109858,3.0325522,4.8480773,4.8542333,4.661234,4.44878,5.604344,6.521105,4.9074016,6.270319,3.6781397,4.5592737,5.87296,5.300513,4.7343636,4.4195247,5.10119,4.4220204,6.077629,6.426087
6.9687557,3.552201,5.075885,4.7783093,4.479324,4.6995764,4.930875,6.5757337,5.2798963,6.9121075,4.1395674,4.5334325,6.0509844,5.461915,4.7224293,4.45141,5.1115155,4.2859826,6.365277,6.349362
7.3270946,3.7136261,5.099344,4.7552514,3.878086,4.60717,4.5682397,5.6742496,3.703892,4.853201,4.287923,4.6764774,5.9700246,3.8371046,5.2173467,4.843284,5.260977,3.9062698,7.1846576,5.853096
6.933127,3.5070431,5.02036,4.622256,4.322436,4.6558657,5.1049542,6.493866,4.150584,5.546342,3.9540799,4.8360133,5.9533176,4.8979173,4.8788476,4.7658377,5.1302786,3.7063737,6.9039083,6.1708593
7.0462227,4.0648165,5.2497954,4.7878323,4.1883006,4.60328,4.551446,6.4614844,4.966194,6.7666163,4.4957047,4.5922365,6.0517163,5.02743,5.0152235,4.8869576,4.9215384,4.042082,6.6945243,6.377407
7.331329,3.7017078,5.1078224,4.735869,4.0597863,4.559532,4.8569555,5.7925644,3.5495346,4.6150703,4.1665797,4.6955123,5.868654,4.00738,5.131513,4.841526,5.2690644,3.895798,7.04979,5.7781663
7.585993,7.006891,6.1837807,4.6659756,4.5139933,5.210436,4.874161,6.773273,4.4014063,5.905143,5.02631,4.6859775,5.585899,5.8624296,4.5197587,5.1720347,5.5152793,4.1290917,5.588053,4.5242724
6.9950757,3.566653,5.028146,4.961072,4.786646,4.8964424,5.189486,6.7974663,5.6987376,7.234322,4.172493,4.515241,6.0352163,6.1774864,4.370911,4.201233,5.330343,4.687941,5.7954783,6.0828333
19.326096,5.2569795,5.424634,4.623139,4.936734,5.197961,5.3432302,5.6063714,3.7510734,5.6825213,4.8435545,3.6897192,6.1199255,5.241343,5.39638,3.645368,5.122718,4.9745984,5.696973,4.1084642
7.089657,3.578986,5.034787,4.8477783,4.0198545,4.37656,4.6960783,6.2065287,4.2143335,5.8355474,4.303798,4.725303,6.0099015,4.351399,5.26177,5.130112,4.8382797,3.8236911,7.0686207,6.5295315
7.207087,3.4008522,4.9754686,4.658568,4.301312,4.8607407,5.1660347,5.9258895,3.6891952,4.5042887,3.8440852,4.745458,5.89025,4.49325,4.744178,4.386407,5.610758,4.003516,6.81268,5.478266
7.050804,3.354856,4.923945,4.8391223,4.068382,4.261318,4.978832,6.3063974,3.9657419,5.5528994,4.0853434,4.8227315,5.9518604,4.3006797,5.2937512,5.2350636,4.762423,3.700204,7.082747,6.6614327
7.2648363,3.4683776,5.000953,4.755088,4.194639,4.8217936,4.9681983,5.8204036,3.878699,4.7743473,4.005769,4.6738815,5.9371686,4.4018683,4.8386197,4.4406786,5.5547132,4.1208844,6.8090034,5.5542436
