UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15
12.4494915,8.22293,5.156512,3.934159,4.0641637,5.9013906,5.240115,4.091487,1.943701,2.3972018,8.764017,5.3616676,3.6365383,2.2395773,5.7269006
12.446346,8.143203,4.8835025,3.8118234,4.432651,5.811845,5.6454196,4.0536265,1.8853023,2.8957992,7.908615,5.2180524,3.5419354,2.7677224,6.1420918
12.535373,8.045905,4.7114367,3.4039946,4.765418,5.810468,6.123091,4.30096,1.3873084,2.7484162,7.931987,5.5743656,3.2527075,3.1257994,6.452084
12.4828615,8.380759,4.992905,3.8415341,4.048333,5.814779,5.1279173,4.037488,1.8582679,2.552772,8.688033,5.3595514,3.8266988,2.2796597,5.75495
12.4895315,7.781989,5.4203157,3.4909053,4.5591397,6.1788063,6.2872024,5.0994635,1.7544209,2.4846983,8.507368,6.049107,2.6845505,3.0902362,6.636904
12.42268,7.347759,5.0768723,3.8864229,4.8928475,6.248775,6.1195197,4.748657,1.9820276,2.7863734,7.930954,4.4151073,2.884331,2.6739054,6.5009766
12.097664,7.479086,5.853149,4.380577,4.4583545,6.3320913,5.314988,3.9533541,2.8590355,1.9988295,8.174649,4.491875,2.8069441,2.7190642,6.2578773
12.668592,7.9290624,4.9850187,3.2989812,4.761653,5.975985,5.915317,4.8925076,1.4641416,2.7260802,8.402962,6.0318294,2.9207711,3.271436,6.930023
12.486158,7.9469995,5.1195126,3.7647898,4.3550177,6.04282,5.3587003,4.16437,1.8441505,2.039591,8.872663,4.9066815,3.3461072,2.2601295,5.9262247
12.600603,8.094622,4.8584914,3.302105,4.705719,5.832106,6.2547827,4.522574,1.5066124,2.7918131,8.005841,5.9601645,3.0403469,3.3099456,6.647664
12.168862,8.021612,5.2845054,3.826245,4.686061,5.9642825,5.6700206,4.176858,2.3270752,3.1007206,7.27802,5.4882975,3.114469,3.8149824,6.9484954
12.503872,7.818305,4.9111385,3.4102542,4.8314214,5.9685082,6.243523,4.3607006,1.4966834,2.347856,8.198209,5.390746,2.9300132,3.0532703,6.443932
12.492799,8.426561,5.0121627,3.8104517,4.049602,5.779961,5.182329,4.038207,1.8623073,2.609986,8.604513,5.571399,3.7838883,2.4233239,5.838905
12.084708,6.9393067,5.293099,4.2568417,5.1384153,6.384611,6.068333,4.060346,2.2126021,2.1266594,7.8303742,3.6677153,2.6561594,2.6879718,6.2355704
12.467246,8.024248,5.008885,3.679246,4.4165354,5.996137,5.4174414,4.211574,1.75498,2.2616115,8.684731,4.9814744,3.4255488,2.4462564,6.04086
12.461614,8.059025,4.5930543,3.5009563,4.834823,5.6793175,6.338991,3.893671,1.3254073,2.7581267,7.5377064,5.5706687,3.3180559,3.2113392,6.2652354
12.370895,8.095296,5.1418023,3.9315088,4.3061614,5.9481015,5.47842,4.15199,2.1939783,2.7954788,8.0124445,5.0419626,3.481247,2.6786404,6.1494293
12.209859,7.496815,5.5888047,4.3601694,4.3133364,6.2857237,5.235113,3.8217244,2.3918753,1.5362722,8.961701,4.2148914,3.1077676,1.9001302,5.5254016
12.135793,6.687774,5.5371075,4.2681866,5.117958,6.595816,6.015994,4.3327765,2.2337828,1.6282341,8.440696,3.5551443,2.3753107,2.3683717,6.1876583
12.454914,7.136311,5.3601103,3.8454754,4.943347,6.409036,5.940246,4.7367325,1.9954438,2.0343246,8.550222,4.465236,2.5141697,2.5919552,6.5631776
12.566736,8.054782,5.0466638,3.622774,4.4173236,5.888625,5.8422623,4.1655116,1.7470582,2.281761,8.469323,5.53241,3.1887028,2.6464467,6.0894365
12.345749,7.8329945,5.497253,4.2003403,4.096801,6.150361,5.1863365,3.9593587,2.3387883,1.8303298,8.949976,4.6767926,3.309131,1.9287153,5.5778837
-5.271796,6.628772,6.786237,6.4505973,5.273587,6.616911,5.3046064,5.0930076,3.004961,5.060784,5.4649973,4.128686,4.037438,3.8934038,6.8149376
12.493511,7.8052144,4.9634485,3.3741949,4.881305,6.0531044,6.138275,4.9379535,1.4621658,2.8701222,8.160702,5.70139,2.936594,3.3487759,6.870958
12.027074,7.679544,5.642829,4.1851215,4.6792846,6.1652217,5.599765,4.011152,2.7612255,2.714109,7.3344045,4.9636106,2.867815,3.549162,6.77291
12.349911,7.557509,5.526947,4.16044,4.3845053,6.2399917,5.342847,3.933194,2.3951192,1.6630222,8.748981,4.386548,2.9851885,2.120554,5.858357
-5.57799,6.9856677,6.3528028,6.3151608,5.3643804,6.3617487,5.399716,4.5572014,2.857907,5.350322,5.1587954,3.981864,3.8792293,4.14146,6.818111
12.185846,7.3759866,5.56736,4.37953,4.4402833,6.3217707,5.3118773,3.8286276,2.4125898,1.577608,8.806488,4.0239305,3.0268464,1.9726925,5.629957
12.579441,8.3820095,4.8762717,3.4657218,4.298495,5.7949924,5.534644,4.3399577,1.5745595,2.6691844,8.520439,5.777196,3.5679522,2.760815,6.200794
12.218867,8.17269,5.1913037,3.7103407,4.6286964,5.9013166,5.6745334,4.2732043,2.1814113,3.2312028,7.345598,5.724969,3.2316153,3.8267727,6.946781
12.432782,7.718334,5.371279,4.071046,4.3139176,6.1667395,5.2126713,4.0475073,2.2416835,1.8760552,8.847096,4.521555,3.1959176,2.0595384,5.8594146
12.571519,8.424215,4.7986426,3.3034334,4.4102125,5.795562,5.6372447,4.726998,1.3743001,3.0601816,8.441593,6.147332,3.564526,3.1136901,6.5241113
12.427971,7.889858,4.7290635,3.6501503,4.6905284,5.976601,5.7408376,4.3547645,1.5490007,2.7231307,8.22737,4.7254953,3.4784553,2.6194763,6.172515
12.420079,7.8949037,5.3421273,4.05398,4.203434,6.0817537,5.218142,3.9890356,2.2391064,2.0129945,8.754814,4.7374716,3.329513,2.116196,5.795029
12.381353,6.9586906,5.4488463,3.9628918,5.0126877,6.501677,5.955509,4.6697493,2.152425,1.9179705,8.468162,4.0929465,2.408766,2.5256867,6.541871
12.376679,7.8543644,5.566062,4.127287,4.097905,6.1560645,5.1428223,3.9906285,2.3426073,1.7178639,9.050277,4.869369,3.2145486,2.0279207,5.694249
-5.4306874,6.8592634,6.511399,6.2988,5.433614,6.6549063,5.4280734,4.952107,2.9205582,4.9246316,5.5646386,4.054725,3.854396,3.994026,6.7862134
12.62905,7.399608,5.4479256,3.5388436,4.7974424,6.3655577,5.9170227,5.1465893,1.8876315,2.113509,8.813902,5.317887,2.4230583,2.8289354,6.8883047
12.656666,7.6305127,5.268771,3.4036462,4.718777,6.2338405,5.929388,5.0296383,1.6999193,2.1928241,8.802204,5.485118,2.6450703,2.8367827,6.7660933
12.464473,8.017683,5.0623245,3.8505535,4.398168,5.8636208,5.825016,3.9744668,1.8938755,2.4417086,8.186948,5.375806,3.2873626,2.633362,5.9608316
12.45963,7.652707,5.1356096,3.9627032,4.549924,6.129475,5.91213,4.5764422,2.1549637,2.8537986,7.9515843,4.6627326,3.1399035,2.4963026,6.2689543
-5.6401725,6.968228,6.314147,6.276657,5.475105,6.4068336,5.4185247,4.5270686,2.8604932,5.324352,5.1366982,3.9904997,3.8410041,4.0927486,6.807766
12.682097,7.813482,5.0081697,3.3671896,4.689927,6.0267935,6.1103554,4.6481605,1.5040426,2.2226727,8.617966,5.552711,2.860268,2.777739,6.459845
12.486595,8.230431,5.0743837,3.8124185,4.1208773,5.930366,5.119765,4.121466,1.891718,2.3195412,8.851415,5.1259847,3.6695983,2.2068193,5.8123665
12.080231,6.6250105,5.6286726,4.262111,5.195116,6.624735,6.1050267,4.335097,2.2770386,1.5924319,8.329682,3.670563,2.2271626,2.5869331,6.3258953
12.6018915,7.7135468,5.0966244,3.383389,4.763999,6.090615,6.184716,4.625832,1.5508709,2.0972517,8.5951605,5.4752383,2.73179,2.8724976,6.496963
12.210477,7.387393,5.3120522,4.2683334,4.581449,6.2150874,5.722914,3.8163269,2.1276839,1.782737,8.527457,4.1154203,3.0621614,2.0803313,5.5765224
12.610078,7.3474765,5.2919383,3.6303778,4.8848157,6.299628,6.1086726,4.9625535,1.9460559,2.3625565,8.346958,5.0037413,2.4973874,2.8326888,6.8278675
12.094209,6.8045197,5.397267,4.2116766,5.165077,6.510683,6.0069804,4.224612,2.1224966,1.7875953,8.262969,3.6126487,2.5192251,2.5352771,6.2125297
12.377239,6.9517837,5.560439,3.9309433,5.015425,6.5461397,5.965279,4.7993045,2.2387302,1.9291582,8.4540205,4.2348533,2.2937794,2.6649134,6.705929
12.409212,7.8910894,5.3736095,4.157797,4.111442,6.0938873,5.2154603,3.9746296,2.3350623,2.0469449,8.74817,4.6185284,3.3901398,1.9443454,5.6462803
12.625489,8.597276,4.5659285,3.146284,4.441975,5.6632695,5.705264,4.6666603,1.181944,3.2634788,8.273927,6.268257,3.7269688,3.233705,6.558584
12.370616,7.1317954,5.256414,4.0802927,4.9567423,6.3421764,5.8795376,4.5107007,2.2278318,2.4567008,7.980777,4.0738964,2.722079,2.6102297,6.5264835
12.409475,8.049166,4.9678183,3.8967922,4.34458,5.954962,5.274498,4.0419254,1.9459577,2.5202525,8.406221,4.6896095,3.6327972,2.3332713,5.915945
12.424127,8.134481,5.2279058,3.9155562,4.0739703,5.980916,5.3528657,4.1204534,1.951913,2.1553464,8.914682,5.209024,3.5261953,2.1255443,5.625657
12.526681,7.651145,5.0719724,3.4690225,4.845069,6.0629253,6.271399,4.430275,1.5634295,2.096612,8.395247,5.3843145,2.7189927,2.952425,6.44325
12.494882,8.297218,4.975805,4.0118303,4.1018586,5.752262,5.286725,3.956793,1.9748384,2.8497686,8.263995,5.4336343,3.773406,2.3903897,5.815384
12.636406,7.9644356,5.0610814,3.4165738,4.671293,5.9601946,5.949641,4.680107,1.7306783,2.7166207,8.112295,5.8202486,2.9435172,3.2072499,6.827818
12.431359,6.9644623,5.555396,3.9241407,4.9496565,6.552258,5.875562,4.8411984,2.1811311,1.8356267,8.694043,4.2551117,2.3331048,2.4907627,6.6141944
12.041343,7.434316,5.8345127,4.410551,4.5420575,6.33377,5.374719,3.8946466,2.9011474,2.0830483,7.9634705,4.3917317,2.7891333,2.8466046,6.322863
12.16468,7.289806,5.5645227,4.142377,4.8650317,6.3391647,5.80411,4.3367257,2.5501552,2.456902,7.714482,4.4694037,2.6389995,3.1080046,6.7041903
-5.529685,6.774696,6.5507927,6.344162,5.570321,6.7730107,5.4010015,4.8556886,2.8907979,4.99515,5.4982486,4.1132574,3.7780075,3.9739635,6.706317
12.531795,7.731148,5.4092355,3.604146,4.575782,6.2029085,5.737798,4.7414155,2.0388663,2.2523658,8.565722,5.383143,2.7566373,2.8891807,6.6780505
12.51278,8.296559,4.937946,3.7471738,4.267073,5.798988,5.4175067,4.117768,1.8915416,2.8032427,8.219699,5.412055,3.62123,2.6636307,6.115577
12.401453,7.8131976,5.1680875,4.065084,4.3280706,6.0335393,5.578704,3.9372342,2.0725255,2.1389458,8.512003,4.62736,3.3424957,2.1007662,5.655135
-5.617644,7.1183543,6.2848096,6.18441,5.3968334,6.4711843,5.419902,4.6318874,2.78446,5.136273,5.397915,3.9696066,3.7526672,4.14101,6.7616878
-5.368585,6.7988615,6.6044936,6.33203,5.345451,6.5922155,5.3730197,5.001396,2.964318,4.9915257,5.5118055,4.080494,3.9385114,3.9444795,6.8291183
12.241031,7.4324565,5.2263665,4.2875533,4.5995617,6.19859,5.577811,3.9281645,2.2519107,2.197329,8.230238,3.9596412,3.1881585,2.1696093,5.798654
12.473468,7.0925703,5.75092,3.7249172,4.7042284,6.713495,6.20602,5.9013133,2.0659137,2.2218938,9.092385,4.9442616,2.2774236,2.4326088,6.705252
12.45135,7.30849,5.450703,3.8776722,4.769569,6.359688,5.5873957,4.3824134,2.231121,1.7861091,8.601135,4.351159,2.6220877,2.5025263,6.4797544
12.537172,8.520087,4.746399,3.608612,4.2028747,5.6599803,5.412202,4.2043653,1.4678322,2.9671578,8.429779,5.983818,3.866072,2.7214966,6.0122085
12.389279,7.8142605,5.382456,4.184185,4.1877003,6.098169,5.3275805,3.9521396,2.3311615,2.0506976,8.648181,4.630314,3.3027291,2.0266428,5.6818943
12.5515785,8.45996,4.7113004,3.636303,4.2347207,5.7021575,5.3450828,4.2141643,1.5654657,3.006772,8.35211,5.613511,3.8942108,2.6144347,6.037759
-5.3961077,6.651396,6.735177,6.5840464,5.3517404,6.59455,5.3087015,4.8273864,2.9869993,5.297734,5.320822,4.167105,3.9814348,4.02136,6.7928076
12.1221075,6.7635994,5.4755416,4.264472,5.14241,6.5311,6.0835323,4.3032026,2.2839034,1.8964306,8.119564,3.6206727,2.4284184,2.5542045,6.2969165
12.413726,6.9872065,5.5928354,3.815294,4.9630847,6.5716496,6.0676656,5.0314198,2.070901,1.849721,8.740302,4.5372763,2.247539,2.626498,6.6752815
12.520434,8.048646,4.8669724,3.3350208,4.767018,5.8980546,6.0621805,4.773796,1.4099734,3.0171614,8.080466,6.022924,3.124525,3.4409695,6.816103
12.494416,8.107447,5.236274,3.9884305,4.097928,5.9439645,5.167343,3.9756837,2.1034646,2.1949837,8.769229,5.1551003,3.490604,2.1689248,5.7750745
12.582719,7.6173964,5.290182,3.4262667,4.7718463,6.2102194,6.3147454,5.1619716,1.7078172,2.526732,8.395956,5.756467,2.569261,3.1176696,6.856421
12.536963,8.557987,4.834253,3.6748178,4.141123,5.64037,5.389465,4.1463795,1.6305214,3.0391917,8.29706,6.1071324,3.8352673,2.8187988,6.061577
-5.588041,7.019778,6.3615704,6.2314563,5.4236956,6.5248,5.3974085,4.6841326,2.8223996,5.1248384,5.3962846,4.016883,3.7814097,4.08727,6.7593393
12.154546,7.5680747,5.628737,4.3059425,4.480731,6.256406,5.2692585,3.9394684,2.7162936,2.18686,8.0943985,4.372879,3.00418,2.6616201,6.239818
12.654718,7.681324,5.2872686,3.4353416,4.6336412,6.211884,5.8180327,4.870134,1.7239245,2.0246375,8.936642,5.437218,2.7067053,2.7004874,6.6111507
12.202549,6.8254046,5.5105205,4.190676,5.020331,6.516289,6.049946,4.2711697,2.1617813,1.5592893,8.533412,3.8220925,2.4112422,2.3376136,6.102891
12.085328,7.551204,5.755633,4.442826,4.3766723,6.277233,5.205938,3.7845364,2.8111675,1.977259,8.243571,4.3427753,3.008223,2.5080748,6.014306
12.212147,7.017231,5.833435,4.097165,4.8854504,6.555263,5.8145304,4.570777,2.4879844,1.7883493,8.436108,4.4684973,2.2606122,2.8471615,6.6528125
12.482387,7.055875,5.501418,3.8941846,4.9094915,6.4932303,5.8132806,4.8194003,2.1534364,1.9199823,8.683698,4.3715205,2.4063356,2.5047255,6.633689
-5.150101,6.211295,6.974281,6.604924,5.335023,6.6297626,5.3328705,5.2135825,3.2099051,5.1545925,5.1866984,4.159542,4.267632,3.6946385,6.9066734
12.4971695,7.7119513,5.0866446,3.5189712,4.8532224,6.1167235,5.9708624,4.7780385,1.824508,2.760296,8.035258,5.2624316,2.86114,3.2211888,6.894293
12.002144,7.9346967,5.234698,3.5945578,4.651182,6.1241927,6.16525,5.1766205,1.1138986,2.9669383,8.634449,6.47696,3.2464073,3.4751787,6.366405
12.3829975,7.9286323,5.338117,4.162279,4.131161,6.0260353,5.4592905,3.9352593,2.2957776,2.1940846,8.520903,4.835893,3.3760865,2.0883715,5.6177807
12.469008,7.923149,4.7666287,3.5532844,4.828614,5.808613,6.2454085,4.0543904,1.5085012,2.6477056,7.7030587,5.4221244,3.1570067,3.1420352,6.3627
11.993403,7.4605255,5.7565064,4.199271,4.7932577,6.300252,5.6584682,4.1347275,2.7736373,2.5070941,7.4921646,4.8104043,2.6493533,3.5466313,6.844838
-5.5515146,6.802966,6.460955,6.408802,5.410241,6.3622212,5.37567,4.570737,2.9463258,5.438018,5.028169,4.0398993,3.9715831,4.045533,6.863194
12.250005,7.1762505,5.182955,3.9665728,5.105652,6.297316,5.9226546,4.2431808,2.070922,2.2563622,7.9021006,4.0760784,2.720416,2.875701,6.544331
-5.1473494,6.2096853,6.863541,6.5340915,5.3082156,6.5100636,5.381462,5.1732078,3.214632,5.216754,4.9935517,4.048042,4.3446307,3.668624,6.951435
12.32816,7.598937,5.416822,4.11131,4.476446,6.225527,5.2288823,4.0027065,2.3788724,1.9492778,8.53808,4.28767,3.0912428,2.3128989,6.0768943
12.637138,8.100785,5.0036283,3.3590271,4.4335437,5.9612846,5.7528806,4.5805116,1.4428247,2.2127535,8.933212,5.741661,3.1948264,2.6400838,6.241755
12.086971,7.3326,5.6942096,4.2226305,4.7978992,6.350513,5.677863,4.2174463,2.7102017,2.3902733,7.700248,4.5044713,2.6403425,3.180395,6.6942253
12.576881,7.6888685,5.364612,3.5332675,4.6101255,6.2048354,6.2239647,5.08705,1.9127743,2.5557156,8.351604,5.6513343,2.6597922,2.9580722,6.7225566
12.605074,8.554172,4.6943173,3.2904122,4.341242,5.6926785,5.6041055,4.5325475,1.3155448,3.053435,8.410563,6.1957316,3.7047503,3.0414102,6.382686
12.3237705,6.9979873,5.241656,4.0194006,5.108745,6.4016094,6.063427,4.547777,2.107404,2.3113003,8.010684,3.9574125,2.5890322,2.6651793,6.543464
-5.48632,6.7215796,6.587505,6.3780017,5.5552783,6.7478504,5.4079795,4.887128,2.9565568,4.9982767,5.483116,4.14114,3.825378,3.9359782,6.7641425
12.493069,7.939087,4.761581,3.5193002,4.802969,5.8326135,6.2345834,4.226863,1.5046235,2.7629611,7.752509,5.440327,3.1757088,3.1236537,6.417724
11.661025,8.317495,6.0191917,4.8028336,3.9244335,5.9188085,5.0155077,3.2377126,3.91024,3.4755018,6.371464,5.0424747,3.5304286,3.6245186,6.570253
12.648479,7.6836495,5.3729296,3.4617684,4.595485,6.230071,5.927293,4.9895716,1.8448359,2.170817,8.788421,5.552331,2.642837,2.7844832,6.690025
12.397119,8.716924,4.5450563,3.1941762,4.5402846,5.621738,5.626825,4.588809,1.2698213,3.7329712,7.669369,6.373057,3.8799531,3.819103,6.848938
12.016053,7.334649,5.8687496,4.4449763,4.601114,6.373756,5.4412894,3.8875992,2.9234862,2.0118968,7.9524827,4.291807,2.7029972,2.8416378,6.319704
12.343933,7.575813,5.3108497,4.0822916,4.476726,6.1484413,5.6992803,3.9203322,2.0843866,1.79086,8.630631,4.5199323,3.0524962,2.155693,5.7044234
12.249147,7.561243,5.1734624,4.0606694,4.6904764,6.158964,5.5279765,3.9915829,2.1154072,2.2349503,8.228794,4.250163,3.1603732,2.5330467,6.088751
12.112243,6.6612377,5.628449,4.2802167,5.127299,6.614008,6.0025544,4.30098,2.3073711,1.5484467,8.417644,3.6215274,2.2853944,2.459595,6.2560406
12.354653,7.979864,5.258852,3.9742138,4.353812,5.992513,5.3952265,3.9247727,2.2581964,2.36373,8.190402,4.9248366,3.3127794,2.6286895,6.0986996
12.601658,7.9790225,4.9539485,3.2845826,4.750379,5.9694986,6.0862985,4.8209434,1.5430483,2.7870622,8.213395,5.845325,2.9593136,3.3011227,6.8412848
12.125253,7.83752,5.521959,3.9287872,4.67553,6.1032662,5.6158853,4.2462974,2.5182426,2.8440762,7.4813514,5.3772817,2.905291,3.743718,6.962443
-5.4175477,6.973557,6.564075,6.341622,5.2570558,6.5775886,5.3321486,4.901655,2.851344,5.04578,5.613415,4.079025,3.8441741,4.102459,6.7565675
12.166206,7.802297,5.527668,3.9018693,4.674927,6.1227365,5.658618,4.310922,2.4709244,2.767274,7.6014776,5.390295,2.8603225,3.6518025,6.9324503
12.654408,8.474945,4.75148,3.216195,4.3858986,5.7526355,5.6665993,4.6545157,1.2994784,2.9038277,8.540255,6.208118,3.5483143,3.034299,6.4704666
12.583398,7.596708,5.399265,3.4098449,4.7316175,6.2570057,6.209823,5.127316,1.707695,2.2150114,8.693806,5.801285,2.4882486,3.0401583,6.8016615
12.542648,7.9806347,5.155363,3.4853818,4.4916124,6.0568285,6.106099,4.966959,1.780578,2.8410316,8.234888,5.727108,3.0390656,2.9655914,6.5752754
12.4035845,7.081449,5.4205236,3.9401217,4.9952354,6.439887,5.8335323,4.6481457,2.2432964,2.141271,8.258256,4.2068977,2.482885,2.7094865,6.7227793
12.478518,7.8732157,4.9812202,3.6787944,4.6064,5.9082165,6.057817,3.9929569,1.6643794,2.1693585,8.275802,5.251365,3.1098354,2.6756082,6.008468
-5.4401,6.93464,6.524303,6.3363476,5.3200026,6.554135,5.366812,4.8645663,2.8863368,5.067409,5.5248137,4.069207,3.8624115,4.0706472,6.789994
12.563618,8.536045,4.7742662,3.434866,4.267551,5.696483,5.5046387,4.410362,1.4255626,2.98882,8.446079,6.1494684,3.7351234,2.937931,6.2522326
12.272984,6.866542,5.5779023,4.066954,5.067212,6.5536313,5.9751315,4.563817,2.301351,1.8310899,8.330198,4.0063853,2.2936335,2.657625,6.583065
12.346846,6.927038,5.66167,3.9852717,4.942569,6.5732346,5.8923707,4.716565,2.198974,1.6411495,8.769017,4.323036,2.2675989,2.5298934,6.5216784
12.218725,7.420777,5.2457666,4.2021155,4.6619515,6.15815,5.914358,3.8294246,2.1109924,1.9898975,8.220523,4.2580414,3.0209439,2.3171468,5.73028
12.126501,7.467888,5.854454,4.3812613,4.430036,6.3382683,5.3106976,3.9578848,2.8316927,1.9192526,8.286333,4.481889,2.802952,2.6084301,6.1866913
12.53556,8.372709,5.071651,3.6794221,4.132704,5.8160243,5.3412633,4.1952105,1.7902946,2.5188074,8.6631975,5.816433,3.5707917,2.5997381,6.0260644
12.577013,8.3013935,4.80151,3.3602917,4.4181995,5.8396277,5.6007857,4.435934,1.3971815,2.583611,8.631879,5.67886,3.5246434,2.7658148,6.242907
12.366374,8.063627,5.3568163,4.105652,4.118189,5.9929156,5.3088183,3.9930015,2.3891158,2.4444032,8.315826,5.019267,3.4328911,2.3833416,5.8960204
11.993845,6.819005,5.5330405,4.369054,5.089441,6.522727,5.8400965,4.0604954,2.360289,1.8018479,8.153223,3.5413346,2.5549705,2.5854056,6.189497
12.186341,7.3252544,5.4420924,4.398739,4.566555,6.2761307,5.5564003,3.80949,2.4458997,1.8861051,8.332876,3.8942854,3.0175562,2.1189828,5.733818
12.421831,7.097091,5.479117,3.8966174,4.9668894,6.4423733,5.8531814,4.589186,2.2696512,1.96198,8.329503,4.267438,2.4075258,2.6995153,6.707258
12.471677,8.027122,4.6429596,3.503808,4.8063054,5.741812,6.244667,4.0216827,1.3763494,2.742063,7.6807065,5.4743032,3.3060691,3.1260223,6.2890024
12.54835,8.032601,5.325797,3.8500657,4.1455283,6.02867,5.3232703,4.1693697,2.1034346,2.0267315,8.8795395,5.19828,3.2670257,2.2134893,5.916601
12.598572,8.036441,4.7927966,3.2640138,4.7476707,5.894038,6.236629,4.7438636,1.3575215,2.8592708,8.139321,5.834611,3.1053753,3.2048612,6.647522
12.687146,7.603932,5.2062674,3.3348274,4.7936482,6.179414,6.301704,4.9949527,1.5811442,2.1755283,8.656583,5.6636095,2.5233958,2.9237008,6.7236037
12.594804,8.474529,4.6144476,3.3267899,4.4544015,5.662579,5.749326,4.416606,1.2889833,3.0951064,8.183194,6.0843616,3.6736667,3.0967774,6.3832464
12.486324,8.256202,5.113315,3.9009614,4.052307,5.9083033,5.3143773,4.169553,2.0949872,2.615508,8.483236,5.140099,3.665005,2.2475748,5.825932
-5.429782,6.7734733,6.5523806,6.2886286,5.5090356,6.695385,5.4323254,5.0008707,2.986247,4.879891,5.561266,4.1101704,3.8581,3.893053,6.8259163
12.333681,8.364004,4.8856344,3.4696143,4.6191897,5.797813,5.706826,4.3915424,1.7565418,3.3469036,7.542937,5.8818445,3.4871695,3.7135162,6.857497
12.463078,8.053572,4.600886,3.501274,4.8338485,5.6868405,6.329809,3.9091976,1.3337954,2.757119,7.5505977,5.5629034,3.3120303,3.2076716,6.2738724
12.68788,8.160863,4.8963547,3.1877553,4.59966,5.880034,6.0328307,4.7698674,1.363135,2.6499662,8.46698,6.1453576,3.089648,3.143989,6.662128
12.461175,7.991355,4.8255267,3.4181986,4.824934,5.8912325,6.112241,4.6353774,1.4466335,3.0525475,7.88198,5.7973127,3.1584985,3.4319928,6.751369
-5.1584086,6.269975,6.9864244,6.633584,5.2355003,6.4679937,5.252035,5.119105,3.200657,5.351848,5.064782,4.1829753,4.320029,3.707316,6.9437766
12.485875,8.033176,5.010791,3.7463613,4.4154396,5.8755817,5.854308,4.0235906,1.7877499,2.3436549,8.309578,5.313947,3.2983613,2.5729854,5.931995
12.442251,8.117897,5.3463306,3.9473827,4.022341,6.0214367,5.1217976,4.0702915,2.0608966,1.9597614,9.104278,5.196932,3.4732964,2.0720406,5.6637034
