PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
0.20150295024622775,-1.696022998414542,-1.6829913875262341,0.29949052406215326,-2.1394080333720398,0.14166575620925517,-0.05752111867262603,0.03011428993044235,0.5016134902064567,0.5485357315375499,-0.06803116697607828,0.004100920858038053,-0.40737601567310394,0.0826928017221126,0.44118186769552814,1.2292313013206644,-0.712729913660334,0.9099579487154065,0.7020499318224892
5.884589314849895,-1.390952938725194,1.3894803136455962,0.6454061899983329,2.3156361575981435,0.7671721914313835,0.4788361756279611,1.8372138047350206,1.4656037262073602,0.07872381445529503,-0.15523253594392997,0.2111739696477012,0.1541644621851588,0.3497538838138753,-0.5143711461353565,0.29484820483351504,-0.09065409141386317,0.29735138861110494,-0.10213840420919738
-0.6755786474300406,-0.2818394630856779,-1.048439897525607,-0.16096598612328045,-0.7320948207177855,-0.343033039972013,-0.7726918741468409,1.4027911582989014,0.020195092241319317,-0.838931487098691,-0.060533043832271226,-0.35962292683379493,-0.03697633033691576,-0.01115191845259484,1.0319190949935155,-0.6068710434029082,-0.5357726008205188,-0.8829279708175165,0.26502446269096125
-1.081762169665304,-1.1481177267585017,0.6296763355842879,0.16217475526632913,-1.025525932673349,0.4109136460250873,-0.055350337042310245,0.4444329054034047,-0.8034617862963858,0.5157027344092193,1.066914630118871,0.765331374024125,0.22607553166547106,0.9985785230603101,0.7424322516722142,-0.6066836750490946,0.41680003413304234,0.18181761727471363,0.7194048281370712
-0.11718430775526158,-2.1146063703011997,1.6577839033807864,-0.2261994196127518,-0.9992943728392145,0.9389471726380556,0.1787308741783871,-0.029009664339936292,-0.2759885440302908,0.7892499068234893,-0.0020357460712735,-0.6033484109476652,0.35457145974820453,-0.37753344012193624,0.2784357300169505,-0.21337103779600797,0.06894741000244933,-0.1936425336693982,-0.371518083348303
0.08150126924838826,0.9471132917486881,-1.3749262966456979,-0.5168436453057839,-2.040164976184647,-3.0130379864785786,-1.9282911752444842,1.2838673591900318,-0.5370970583965404,1.0442717029615125,-0.4471830603474486,-0.2693010302165704,1.1683090282864979,0.34797508903276375,1.4875076523415898,1.1066949330656268,0.3551896474104974,0.5958084004846664,0.7767135188413296
-2.255994876814699,2.4154776409053103,3.0170447245084393,-0.711611715135634,1.109506994748027,-0.5017243892903188,-1.1093527799085423,-0.5956906293973594,-0.12453080368317408,0.7472834280049295,1.4342968676372763,-0.47732378954621196,1.660157892264538,0.8234490921199842,-1.3914757393348096,-0.3133019666414567,-1.1124449492074548,-0.8792747294451647,0.27202615688139475
0.7882110661170403,0.45036250429843216,1.927015216611202,0.5888634719426583,-2.8375738509226744,-0.2520260749722752,1.3086581876394,1.254228502741985,1.1935733105444621,-0.7429732214053225,-0.11123907703396634,-0.14975759342323808,0.6298579850406392,-1.8765096532824082,-0.14401814567935264,0.38505440504289984,-0.5269782259375706,0.055799260966904206,-0.27780400171030656
-0.597995973018103,-1.9079444754023018,0.008636091477506831,0.029484808200944415,-0.5250828285413738,-0.05003366221408246,1.1256075255917972,0.2514518115825609,-0.7650841113098056,0.031726168897909295,0.6137470123756309,1.108953956363812,-1.7873069937275412,-0.654203648508152,-0.4826775908111001,0.2242681924222431,0.5813520659876547,-0.11218992782302627,0.052071262505810914
-1.387001888242024,-2.13485913650368,-0.45675220317422094,1.8564604998405554,0.854602572175161,-0.6772225721125836,-1.2948888082408343,0.4453690091201312,0.5946290133333841,-1.2755955545043645,1.8456896672898095,1.2053957972787293,1.5553258245124424,0.6687806564429809,0.3262086395719249,-0.3544127548132886,-0.42345606242183526,0.7142081688186799,0.7443221646035972
-0.8715249626021244,0.9340330220938118,-0.7559920229618994,2.3063383769393173,-0.1529223051402131,-0.3045124194691632,0.6273333092241267,-1.3684967212570278,-0.16158980247168536,0.2544043619939728,-1.3414942247427262,0.3043375625299791,1.3028123658617048,0.6924218320231478,-0.07497382484125695,-1.1916383503836718,-1.2698629667870713,-0.5358262711132231,-0.0384908533195678
-0.9202436255951125,2.4523102763095586,0.4903035801554533,-2.1128243743881403,-1.7285065251676055,-0.037738699393296424,1.8252674452053206,0.4883378019346456,-1.4776320897336739,-1.282088271192371,0.01838396540451748,-1.5076732304427178,0.12949274995797994,-0.5637247444412194,0.040392294007890885,0.12399179877076323,-0.11500872662870949,0.5154949963937215,0.5187579529950446
5.303360206517517,0.8282386905604521,-0.37482449626528325,2.1000297108384385,1.4499123449286004,-1.059134429529375,0.8173776346277107,-0.34862748527926907,0.8144443440006209,2.0467997871934642,0.12258079610948634,-0.2066631773559697,0.07119000891333242,1.060824343762077,-0.674377392419099,0.33489746104254053,1.068351632321127,1.3842043097673542,0.10183718613223455
-0.5379495761072153,2.5495761468147,1.0153030706073063,1.853051348889195,2.4437327878295982,0.431516995090094,4.325670949341978,3.226239035546705,-0.3473402018493359,-0.36751993497169877,0.12709818934652142,-0.8715915996703331,0.13938168056779396,0.10970005725980991,-0.3423349254436187,0.7573396878181314,1.0473388057985968,1.978323497409473,0.48841924166634126
-0.6837929718702367,-1.2763970425636126,-0.4302010031621845,-0.48529171047987874,0.5610689517668769,-1.2698935102047049,0.4271206795543338,-0.5531770012453726,0.3415007509048573,-0.458720800712048,-0.33319910397410524,-0.974832745362812,-1.1775422018009454,0.39970085886587997,-0.3156105472294488,-0.8278960799180805,0.403044006039439,-0.4027322022892647,0.5341978371111581
6.890668837794741,-0.9486502349601559,-1.8210460015353116,-1.474815942692503,-0.3480218635632958,-0.5065914765713903,0.12029592079868016,0.3257094551512234,-0.4060905914823835,-0.34328984743056923,-1.300780112137244,-0.037640940070338115,-1.0847317034424728,0.7214257929645216,0.2944229100140757,-1.0191332419717305,0.5455032410878,0.4202910863703861,0.2540207016302795
-1.6577793191081676,1.7894411528772318,1.1860222951708779,1.1785003504926959,1.0448428482861638,1.8990257612979018,0.28260456364878234,2.197522818087991,0.10271532169570607,0.1758280905556141,-0.17103067838517824,1.2242220174133354,0.777370561572832,-0.029554644950949286,-0.16309701171374905,-1.0329045797743712,-0.010825859148683599,0.3850466426635302,0.9107417835882495
-1.2324409846400186,-1.2312547903279585,0.10733115684109575,0.9513177152423669,-0.6414997330854407,-0.4708461875038292,-1.0782975111631246,-0.30823731264410875,0.4419513874281279,-0.26709580232446223,-0.26670826904677125,0.6027768728990389,0.7384416488427221,-0.2629426656684163,0.29593855686839327,0.9892844817691073,0.28980134621592646,-0.5762382353512301,-0.7535293312273273
5.477636515200289,-0.190914564558744,0.3685542577146172,-0.6970383717599378,0.9246127650320962,-1.0834283762524957,0.7031692167266467,-1.6422435519291994,0.10233331198571918,-0.5433482465482871,1.3025175756106109,-1.34956508331632,-0.2193807175747213,0.3400357759872603,-0.9395466570951734,0.45346026309540005,1.245524037941837,0.6837743555739155,-0.23042474542080005
-0.680049555154319,-1.4066748859181202,0.09985668188998484,0.19205771952245265,-0.062034307510678344,-0.4041070879589748,1.0628510315913422,0.23821813136950465,-0.24928320167517679,-0.1308963065629404,0.4130795737070493,-0.7167097492789328,-1.5245603900948796,-0.2081890245847017,-0.3943189170643559,-1.1596342618822426,0.10971909386756715,-0.09565901706451108,-0.36118906639912046
-0.9247563557185159,-1.110360577295983,-1.957040620000744,-0.25237288046780987,0.8732667028016663,0.2378080433229519,1.2690662418865248,-1.373882900153937,0.26503100558880643,-0.25325130420856,1.3410217138798375,0.4630883573769522,-1.1460614155799416,0.4345458228331521,0.7622356499788213,-0.01450247844389993,-0.2894970257821889,-0.1897334144292846,-0.04259625915326226
-1.6548049450366038,1.7458013136307318,-0.3549356966170324,-0.3414874823426318,1.090488118747866,1.5150443765556687,-2.71844335483669,0.18118546545368097,1.2628126523461576,-0.5691376802269259,-0.7584688964269894,0.27499385533165305,-0.4870855916430143,1.2586247540579725,0.14896938498634482,-0.02291755953738514,0.10930822086424542,-0.03021121416173154,-0.7592513258046856
0.20931008667091036,0.3970350449131112,2.4046829384669577,-0.36410241898102585,-1.337756410639243,0.3288196375642557,0.24689998063685029,1.8680077486887423,-1.770733388489078,-0.5409376325623538,0.08530519050952126,-0.928998729454325,-0.5265232442581884,-0.17249482616597112,-0.6637201717750191,-0.9683553524328359,0.2908991572303839,-0.07025781025058013,0.1345570918783393
-0.715193103329175,-1.6929787593625896,-0.4036346986782969,1.1931476062901734,-2.8042988893926806,-0.839012824238027,1.8559537927150116,0.6522361817393264,1.6728440582229402,1.5561396177770521,-1.0957895434611162,1.623020557648673,1.7664829552979289,-0.793480551582807,0.8186144142501259,-0.41816792602136155,-0.619919606900362,1.0988443360058897,-0.37049805976002004
-2.0462937908821583,-0.18427662325429872,2.3925764416545183,0.20343920145884728,-0.08978396604713702,-0.9179445948495438,1.5589057431812918,-1.8847376172639336,0.4256638016165858,0.375600676713297,0.05991762531961474,0.5910203135636141,1.175767990845182,1.2404805460136112,1.2449672580538338,0.09107027462385785,-0.42839408394475287,0.26202009917052027,0.5813749782350717
6.972008213348743,1.2717851198215482,-0.43571697922887404,1.3609694861506259,0.47231211370816667,0.5923062649738103,-0.5188868098766325,1.1528344602274108,-1.4028228413181054,-0.38779832160406796,-0.3399589908784138,0.2844877951161971,-0.3986418216967236,0.754574309603668,0.41400947038109226,0.0707241771630629,-0.27683237061305016,-0.6278209028897255,-0.1910000578696806
-0.6679970959402012,-0.2987164519245355,-0.5605188677900554,0.3849023707957415,0.5620396670352791,-0.1819939173795434,-2.7055395825056228,0.32612388589080893,1.3689410400166608,-0.5717488029131276,-0.6950924095796857,0.2254342923150138,-0.335145349522865,0.14470242274648287,0.1204998291788951,0.1331910637348075,-0.7410357455650682,-0.7634923407185528,-0.305163713000605
0.01576877862118531,-1.729581730262821,0.9731685004990016,1.016023299039374,-1.9104422277816684,-0.25427996290972577,0.8430574132678422,0.8743196998396943,1.2500558670662496,-0.6579387928291233,1.0933314455097414,0.9900032566032133,-0.28927449833338964,0.295602882644237,0.9372912375284232,-0.2168895737356777,0.6218576991213288,-0.3436763918860756,0.11198443595536543
-1.815435377233447,-0.6897238343733182,-0.1601020572582557,0.4687534528436973,0.8949903699419598,-1.092063578640089,1.480370619568989,0.33342180462268534,1.5453505502671085,0.45796691358594227,-0.7317819253325791,0.00907985544883302,-1.2405557815713355,-0.7668383964017027,0.42071144613120376,-0.44969038577115017,-0.08840474391568383,0.11886830123133343,0.19525265673926187
-0.6315912112059716,-0.2669016810978625,-0.12366042130799225,0.9466781238184345,1.3639191677451337,-1.1466430430903445,1.742231111965581,-0.3132832073915843,-0.6592265669846645,-1.0033989822255382,-0.7770022398986317,-0.6614766201078677,-0.12756408468222008,0.6427699154574888,-1.3098932399754055,0.5104049247631641,-0.5288286546355204,-0.929206944402444,-0.08567668482803974
-0.7127230924281915,0.8088137330805009,-0.7223969881029288,-1.5875183317698858,1.4328617128145174,-0.4762859302312665,1.3025192525563054,0.4925838745529456,-1.6019953747399256,-0.16566825353320655,0.6248326349511351,1.1532379526177179,0.6440540712644046,-1.3989010054519107,0.13435314882193455,-0.4479551025023451,0.4977250774852668,0.2079474914241729,0.9081973157768798
-0.701346397455638,-0.26493665278719575,3.420002404733432,0.8380411618179294,-0.17432995239723545,-0.5009023794229241,-0.7059670993390815,0.2698792454336236,-1.0593955408442692,-0.4990172096578334,0.3827304484787078,-0.9415526728009758,-0.5078400708431211,-0.6463397825947048,-0.7878531350488137,0.4054708924682705,0.308499771798427,-0.6505035831996763,-0.41053517716782145
-0.6446457738962783,2.578447212943164,-1.0331972067840833,0.6054597576876454,0.8360430502842435,-1.7382607497721563,2.1376805527865486,-1.0870837402144984,-0.10292370893304557,0.1355651262131211,0.7511505118640531,-0.4551529493947688,-0.10343929783567514,0.4305088983737346,-0.2534929166713463,-0.26150075036030435,-0.23096435566224885,0.6271095380921226,-0.12952539938769655
-0.8924921781737604,0.5274952200420311,0.8625804470795826,0.35230157779170346,-0.8421091291518649,0.7388243456911561,-1.274971865131983,0.663789816588824,-0.3064930486079289,0.4863043443605216,-0.49678661018191644,0.7335056521806084,-0.39010468984768604,-1.1846799641345986,-0.8243226456215325,0.6628349289306191,-0.5409060596531853,0.28020018372781347,-0.045508614825602256
-1.2224903111487175,0.7664818862110199,-1.9052651587215008,-1.1391282202595014,0.6837000297236191,-0.5611761097902207,-0.6456059460840954,-0.31774385322467763,2.986318274476205,0.9032697148873384,1.242881381719171,-0.7158001980224777,-0.1349389237802206,-1.0651864700066533,0.24934550538168795,1.1439912748899967,0.9464612472527506,0.3520321220800377,-0.9323452318906275
-2.431491318021705,-0.8873303048394678,-1.7876806075176317,-0.31941063518188917,1.2943178868439618,-1.994470427944637,0.5928272898543202,-0.626509056997109,1.3656711111452935,-0.04564775274012328,0.3304402526595527,1.6367091067890664,0.5692178277796459,0.9049779926258698,0.7195612337866114,-0.38628442868217494,-1.0280600142206557,0.3710436561539341,0.214828941482518
-1.3671505475621888,-1.4915488110986468,0.31110035524824897,-0.6173626198373992,-0.021213231191132824,0.009625258823458402,-0.4911247972686316,-0.7889299566222551,-0.7799308718084639,0.4129711849947385,0.024873410210370508,0.7154826499210583,-0.409814584108284,-0.2619151350297932,0.5674458668800524,1.287298837393492,-0.24485062065342578,-0.6862286487757231,-0.7588165729728772
-0.6819390450783153,1.7715370284096315,-0.8826964994711458,0.19134066714673154,0.7204780963651278,0.8525897746485201,-0.09716713986717354,-0.6260701972321066,-0.51629009602509,-1.1540984150885747,0.9790095386496894,-0.6576555814409543,0.4721715488443454,-0.7958150066038533,-0.09550440293943753,0.10928644349587434,0.021387918452945874,-0.21068090654538993,-0.5072148452638975
-0.7647102249025162,-1.087416912779609,0.6167855884849532,-0.4953091243059064,0.14738620808637595,0.9523357814942133,-0.7525163528083321,1.6781950157008394,0.5799844892315841,0.40622304882179505,0.7824438820452557,-0.9475892683925682,0.10318639436219124,0.2070596048085574,-1.552827957150827,-0.6353596593274201,0.6001871147152492,-0.08349140363130172,0.10126719581151074
-1.1916003391900885,1.3326275360679842,-1.4801344226778461,1.3983705707560135,-0.03802790648625171,0.6478843470007357,-0.954917893878586,-1.2445991319711824,0.28767865455558045,1.249507171401592,-0.5043316023242447,-0.29477308528771473,0.9638211908154569,0.45401113413915634,1.0629159136949158,-1.243696889601967,-0.9840646151051835,-0.5636764490222858,-0.4577085175716428
6.914090618672985,-0.25686876615976867,-0.4888565067527781,-0.46397304657956157,-0.48031572974735925,-0.6106477974457989,0.37837992209427607,-0.7878213881310073,-0.33998353804811904,-0.18112413143480557,0.9434850717323153,-0.7934719920811153,0.5716700016623709,-0.42541793240602205,-0.7797212093217659,0.3794372247780379,-0.4838859042798017,-0.6524472635938972,0.8828451046580418
-0.8657914615796857,0.21810480480361116,0.3905569906002039,0.6739037214978212,-0.3744071626288868,0.9732157468509303,0.40267136654939567,0.12428195417013953,0.024980416169977253,0.30491164110657765,-0.07979029368936934,-0.40035784461134394,-0.134972316078355,-0.33050579051360773,-0.06576028009314024,-0.07365469213690645,-0.6134153014572636,-0.06415258703270789,-1.089563161075735
-1.099696186948151,0.7020541055250551,0.6489457618461313,0.9289543582930737,-0.06821870388880451,-0.768366435511648,1.0114410906643494,1.3300979116449347,-0.7632927161627207,-0.36542207023016604,1.2060305880607045,0.8751442510206433,-0.46384786948751355,-0.6638500123980656,0.5161343313997092,-0.1308512762278732,0.16364189612622831,0.06562658649313799,-0.5435459430236343
-2.3635967644031686,-1.6171484634422848,0.5210452429981046,0.14527824363525074,0.8027962325834026,-0.6634405118946101,-0.7691623137321094,-1.3646920842195618,-0.7729185000248091,-0.734620549182064,-0.06486222326376878,1.6877504688935752,1.1664095237655692,-0.5741946616034498,0.8782780689854747,0.40719554691877596,-0.09259475255409046,0.6186302781369494,0.5506111438500289
